word,root
محيط,محيط
بالكافرين,بالكافرين
يكاد,يكاد
البرق,البرق
يخطف,يخطف
كلما,كلما
اضاء,اضاء
مشوا,مشوا
اظلم,اظلم
قاموا,قاموا
ولو,ولو
شاء,شاء
لذهب,لذهب
بسمعهم,بسمعهم
وابصارهم,وابصارهم
كل,كل
شىء,شىء
قدير,قدير
ياايها,ياايها
اعبدوا,اعبدوا
ربكم,ربكم
خلقكم,خلقكم
قبلكم,قبلكم
لعلكم,لعلكم
تتقون,تتقون
جعل,جعل
لكم,لكم
فراشا,فراشا
والسماء,والسماء
بناء,بناء
وانزل,وانزل
ماء,ماء
فاخرج,فاخرج
به,به
الثمرات,الثمرات
رزقا,رزقا
فلا,فلا
تجعلوا,تجعلوا
اندادا,اندادا
وانتم,وانتم
تعلمون,تعلمون
وان,وان
كنتم,كنتم
مما,مما
نزلنا,نزلنا
عبدنا,عبدنا
فاتوا,فاتوا
بسورة,بسورة
مثله,مثله
وادعوا,وادعوا
شهداءكم,شهداءكم
دون,دون
صادقين,صادقين
فان,فان
تفعلوا,تفعلوا
ولن,ولن
فاتقوا,فاتقوا
النار,النار
التى,التى
وقودها,وقودها
والحجارة,والحجارة
اعدت,اعدت
للكافرين,للكافرين
وبشر,وبشر
وعملوا,وعملوا
الصالحات,الصالحات
جنات,جنات
تجرى,تجرى
تحتها,تحتها
الانهار,الانهار
رزقوا,رزقوا
منها,منها
ثمرة,ثمرة
هاذا,هاذا
رزقنا,رزقنا
قبل,قبل
واتوا,واتوا
متشابها,متشابها
فيها,فيها
ازواج,ازواج
مطهرة,مطهرة
وهم,وهم
خالدون,خالدون
يستحى,يستحى
يضرب,يضرب
مثلا,مثلا
بعوضة,بعوضة
فوقها,فوقها
فاما,فاما
فيعلمون,فيعلمون
انه,انه
الحق,الحق
واما,واما
فيقولون,فيقولون
ماذا,ماذا
اراد,اراد
بهاذا,بهاذا
يضل,يضل
كثيرا,كثيرا
ويهدى,ويهدى
الفاسقين,الفاسقين
ينقضون,ينقضون
عهد,عهد
بعد,بعد
ميثاقه,ميثاقه
ويقطعون,ويقطعون
امر,امر
يوصل,يوصل
ويفسدون,ويفسدون
الخاسرون,الخاسرون
كيف,كيف
تكفرون,تكفرون
وكنتم,وكنتم
امواتا,امواتا
فاحياكم,فاحياكم
ثم,ثم
يميتكم,يميتكم
يحييكم,يحييكم
اليه,اليه
ترجعون,ترجعون
هو,هو
خلق,خلق
جميعا,جميعا
استوىا,استوىا
الى,الى
فسوىاهن,فسوىاهن
سبع,سبع
سماوات,سماوات
وهو,وهو
بكل,بكل
عليم,عليم
واذ,واذ
قال,قال
ربك,ربك
للملايكة,للملايكة
انى,انى
جاعل,جاعل
خليفة,خليفة
اتجعل,اتجعل
يفسد,يفسد
ويسفك,ويسفك
الدماء,الدماء
ونحن,ونحن
نسبح,نسبح
بحمدك,بحمدك
ونقدس,ونقدس
لك,لك
اعلم,اعلم
وعلم,وعلم
ءادم,ءادم
الاسماء,الاسماء
كلها,كلها
عرضهم,عرضهم
على,على
الملايكة,الملايكة
فقال,فقال
انبـونى,انبـونى
باسماء,باسماء
هاولاء,هاولاء
سبحانك,سبحانك
علم,علم
لنا,لنا
علمتنا,علمتنا
انك,انك
انت,انت
العليم,العليم
الحكيم,الحكيم
ياـادم,ياـادم
انبيهم,انبيهم
باسمايهم,باسمايهم
انباهم,انباهم
اقل,اقل
غيب,غيب
السماوات,السماوات
والارض,والارض
واعلم,واعلم
تبدون,تبدون
تكتمون,تكتمون
قلنا,قلنا
اسجدوا,اسجدوا
لءادم,لءادم
فسجدوا,فسجدوا
ابليس,ابليس
ابىا,ابىا
واستكبر,واستكبر
وكان,وكان
الكافرين,الكافرين
وقلنا,وقلنا
اسكن,اسكن
وزوجك,وزوجك
الجنة,الجنة
وكلا,وكلا
رغدا,رغدا
حيث,حيث
شيتما,شيتما
تقربا,تقربا
هاذه,هاذه
الشجرة,الشجرة
فتكونا,فتكونا
الظالمين,الظالمين
فازلهما,فازلهما
الشيطان,الشيطان
عنها,عنها
فاخرجهما,فاخرجهما
كانا,كانا
اهبطوا,اهبطوا
بعضكم,بعضكم
لبعض,لبعض
عدو,عدو
ولكم,ولكم
مستقر,مستقر
ومتاع,ومتاع
حين,حين
فتلقىا,فتلقىا
ربه,ربه
كلمات,كلمات
فتاب,فتاب
عليه,عليه
التواب,التواب
ياتينكم,ياتينكم
منى,منى
فمن,فمن
تبع,تبع
هداى,هداى
خوف,خوف
يحزنون,يحزنون
وكذبوا,وكذبوا
بـاياتنا,بـاياتنا
اصحاب,اصحاب
يابنى,يابنى
اسراءيل,اسراءيل
اذكروا,اذكروا
نعمتى,نعمتى
عليكم,عليكم
واوفوا,واوفوا
بعهدى,بعهدى
اوف,اوف
بعهدكم,بعهدكم
واياى,واياى
فارهبون,فارهبون
وءامنوا,وءامنوا
انزلت,انزلت
مصدقا,مصدقا
لما,لما
تكونوا,تكونوا
اول,اول
كافر,كافر
تشتروا,تشتروا
بـاياتى,بـاياتى
ثمنا,ثمنا
قليلا,قليلا
فاتقون,فاتقون
تلبسوا,تلبسوا
بالباطل,بالباطل
وتكتموا,وتكتموا
واقيموا,واقيموا
وءاتوا,وءاتوا
الزكواة,الزكواة
واركعوا,واركعوا
مع,معع
الراكعين,الراكعين
اتامرون,اتامرون
بالبر,بالبر
وتنسون,وتنسون
انفسكم,انفسكم
تتلون,تتلون
افلا,افلا
تعقلون,تعقلون
واستعينوا,واستعينوا
بالصبر,بالصبر
والصلواة,والصلواة
وانها,وانها
لكبيرة,لكبيرة
الخاشعين,الخاشعين
يظنون,يظنون
ملاقوا,ملاقوا
وانهم,وانهم
راجعون,راجعون
وانى,وانى
فضلتكم,فضلتكم
واتقوا,واتقوا
يوما,يوما
تجزى,تجزى
نفس,نفس
عن,عن
شيـا,شيـا
يقبل,يقبل
شفاعة,شفاعة
يوخذ,يوخذ
عدل,عدل
ينصرون,ينصرون
نجيناكم,نجيناكم
ءال,ءال
فرعون,فرعون
يسومونكم,يسومونكم
سوء,سوء
العذاب,العذاب
يذبحون,يذبحون
ابناءكم,ابناءكم
ويستحيون,ويستحيون
نساءكم,نساءكم
وفى,وفى
ذالكم,ذالكم
بلاء,بلاء
فرقنا,فرقنا
البحر,البحر
فانجيناكم,فانجيناكم
واغرقنا,واغرقنا
تنظرون,تنظرون
واعدنا,واعدنا
موسىا,موسىا
اربعين,اربعين
ليلة,ليلة
اتخذتم,اتخذتم
العجل,العجل
بعده,بعده
ظالمون,ظالمون
عفونا,عفونا
عنكم,عنكم
تشكرون,تشكرون
ءاتينا,ءاتينا
موسى,موسى
والفرقان,والفرقان
تهتدون,تهتدون
لقومه,لقومه
ياقوم,ياقوم
انكم,انكم
ظلمتم,ظلمتم
باتخاذكم,باتخاذكم
فتوبوا,فتوبوا
باريكم,باريكم
فاقتلوا,فاقتلوا
خير,خير
عند,عند
قلتم,قلتم
ياموسىا,ياموسىا
لن,لن
نومن,نومن
حتىا,حتىا
نرى,نرى
جهرة,جهرة
فاخذتكم,فاخذتكم
الصاعقة,الصاعقة
بعثناكم,بعثناكم
موتكم,موتكم
وظللنا,وظللنا
الغمام,الغمام
وانزلنا,وانزلنا
المن,المن
والسلوىا,والسلوىا
كلوا,كلوا
طيبات,طيبات
رزقناكم,رزقناكم
ظلمونا,ظلمونا
يظلمون,يظلمون
ادخلوا,ادخلوا
القرية,القرية
فكلوا,فكلوا
شيتم,شيتم
وادخلوا,وادخلوا
الباب,الباب
سجدا,سجدا
وقولوا,وقولوا
حطة,حطة
نغفر,نغفر
خطاياكم,خطاياكم
وسنزيد,وسنزيد
المحسنين,المحسنين
فبدل,فبدل
ظلموا,ظلموا
قولا,قولا
فانزلنا,فانزلنا
رجزا,رجزا
يفسقون,يفسقون
استسقىا,استسقىا
فقلنا,فقلنا
اضرب,اضرب
بعصاك,بعصاك
الحجر,الحجر
فانفجرت,فانفجرت
منه,منه
اثنتا,اثنتا
عشرة,عشرة
عينا,عينا
قد,قد
اناس,اناس
مشربهم,مشربهم
واشربوا,واشربوا
رزق,رزق
تعثوا,تعثوا
مفسدين,مفسدين
نصبر,نصبر
طعام,طعام
واحد,واحد
فادع,فادع
يخرج,يخرج
تنبت,تنبت
بقلها,بقلها
وقثايها,وقثايها
وفومها,وفومها
وعدسها,وعدسها
وبصلها,وبصلها
اتستبدلون,اتستبدلون
ادنىا,ادنىا
بالذى,بالذى
مصرا,مصرا
سالتم,سالتم
وضربت,وضربت
الذلة,الذلة
والمسكنة,والمسكنة
وباءو,وباءو
بغضب,بغضب
بانهم,بانهم
يكفرون,يكفرون
بـايات,بـايات
ويقتلون,ويقتلون
النبين,النبين
بغير,بغير
عصوا,عصوا
وكانوا,وكانوا
يعتدون,يعتدون
هادوا,هادوا
والنصارىا,والنصارىا
والصابـين,والصابـين
واليوم,واليوم
وعمل,وعمل
صالحا,صالحا
فلهم,فلهم
اجرهم,اجرهم
اخذنا,اخذنا
ميثاقكم,ميثاقكم
ورفعنا,ورفعنا
فوقكم,فوقكم
الطور,الطور
خذوا,خذوا
ءاتيناكم,ءاتيناكم
بقوة,بقوة
واذكروا,واذكروا
توليتم,توليتم
فلولا,فلولا
فضل,فضل
ورحمته,ورحمته
لكنتم,لكنتم
الخاسرين,الخاسرين
ولقد,ولقد
علمتم,علمتم
اعتدوا,اعتدوا
منكم,منكم
السبت,السبت
كونوا,كونوا
قردة,قردة
خاسـين,خاسـين
فجعلناها,فجعلناها
نكالا,نكالا
بين,بين
يديها,يديها
خلفها,خلفها
وموعظة,وموعظة
يامركم,يامركم
تذبحوا,تذبحوا
بقرة,بقرة
اتتخذنا,اتتخذنا
هزوا,هزوا
اعوذ,اعوذ
اكون,اكون
الجاهلين,الجاهلين
ادع,ادع
يبين,يبين
هى,هى
انها,انها
فارض,فارض
بكر,بكر
عوان,عوان
فافعلوا,فافعلوا
تومرون,تومرون
لونها,لونها
صفراء,صفراء
فاقع,فاقع
تسر,تسر
الناظرين,الناظرين
البقر,البقر
تشابه,تشابه
علينا,علينا
وانا,وانا
لمهتدون,لمهتدون
ذلول,ذلول
تثير,تثير
تسقى,تسقى
الحرث,الحرث
مسلمة,مسلمة
شية,شية
الـان,الـان
جيت,جيت
بالحق,بالحق
فذبحوها,فذبحوها
كادوا,كادوا
يفعلون,يفعلون
قتلتم,قتلتم
نفسا,نفسا
فاداراتم,فاداراتم
مخرج,مخرج
اضربوه,اضربوه
ببعضها,ببعضها
كذالك,كذالك
يحى,يحى
الموتىا,الموتىا
ويريكم,ويريكم
ءاياته,ءاياته
قست,قست
قلوبكم,قلوبكم
فهى,فهى
كالحجارة,كالحجارة
اشد,اشد
قسوة,قسوة
الحجارة,الحجارة
يتفجر,يتفجر
يشقق,يشقق
فيخرج,فيخرج
الماء,الماء
يهبط,يهبط
خشية,خشية
بغافل,بغافل
عما,عما
تعملون,تعملون
افتطمعون,افتطمعون
يومنوا,يومنوا
وقد,وقد
كان,كان
فريق,فريق
منهم,منهم
يسمعون,يسمعون
كلام,كلام
يحرفونه,يحرفونه
عقلوه,عقلوه
خلا,خلا
بعضهم,بعضهم
بعض,بعض
اتحدثونهم,اتحدثونهم
فتح,فتح
ليحاجوكم,ليحاجوكم
اولا,اولا
يعلم,يعلم
يسرون,يسرون
يعلنون,يعلنون
ومنهم,ومنهم
اميون,اميون
امانى,امانى
فويل,فويل
للذين,للذين
يكتبون,يكتبون
بايديهم,بايديهم
يقولون,يقولون
ليشتروا,ليشتروا
كتبت,كتبت
ايديهم,ايديهم
وويل,وويل
يكسبون,يكسبون
وقالوا,وقالوا
تمسنا,تمسنا
اياما,اياما
معدودة,معدودة
قل,قلل
عهدا,عهدا
فلن,فلن
يخلف,يخلف
عهده,عهده
تقولون,تقولون
بلىا,بلىا
كسب,كسب
سيية,سيية
واحاطت,واحاطت
خطيـته,خطيـته
فاولايك,فاولايك
ميثاق,ميثاق
بنى,بنى
تعبدون,تعبدون
وبالوالدين,وبالوالدين
احسانا,احسانا
وذى,وذى
القربىا,القربىا
واليتامىا,واليتامىا
والمساكين,والمساكين
للناس,للناس
حسنا,حسنا
معرضون,معرضون
تسفكون,تسفكون
دماءكم,دماءكم
تخرجون,تخرجون
دياركم,دياركم
اقررتم,اقررتم
تشهدون,تشهدون
انتم,انتم
تقتلون,تقتلون
وتخرجون,وتخرجون
فريقا,فريقا
ديارهم,ديارهم
تظاهرون,تظاهرون
بالاثم,بالاثم
والعدوان,والعدوان
ياتوكم,ياتوكم
اسارىا,اسارىا
تفادوهم,تفادوهم
محرم,محرم
اخراجهم,اخراجهم
افتومنون,افتومنون
ببعض,ببعض
وتكفرون,وتكفرون
جزاء,جزاء
يفعل,يفعل
خزى,خزى
الحيواة,الحيواة
الدنيا,الدنيا
ويوم,ويوم
القيامة,القيامة
يردون,يردون
بالءاخرة,بالءاخرة
يخفف,يخفف
عنهم,عنهم
وقفينا,وقفينا
بالرسل,بالرسل
وءاتينا,وءاتينا
عيسى,عيسى
ابن,ابن
مريم,مريم
البينات,البينات
وايدناه,وايدناه
بروح,بروح
القدس,القدس
افكلما,افكلما
جاءكم,جاءكم
رسول,رسول
تهوىا,تهوىا
استكبرتم,استكبرتم
ففريقا,ففريقا
كذبتم,كذبتم
وفريقا,وفريقا
قلوبنا,قلوبنا
غلف,غلف
بل,بل
لعنهم,لعنهم
بكفرهم,بكفرهم
فقليلا,فقليلا
ولما,ولما
جاءهم,جاءهم
كتاب,كتاب
مصدق,مصدق
معهم,معهم
يستفتحون,يستفتحون
عرفوا,عرفوا
فلعنة,فلعنة
بيسما,بيسما
يكفروا,يكفروا
بغيا,بغيا
ينزل,ينزل
فضله,فضله
يشاء,يشاء
عباده,عباده
فباءو,فباءو
غضب,غضب
وللكافرين,وللكافرين
مهين,مهين
ويكفرون,ويكفرون
وراءه,وراءه
فلم,فلم
انبياء,انبياء
مومنين,مومنين
بالبينات,بالبينات
واسمعوا,واسمعوا
سمعنا,سمعنا
وعصينا,وعصينا
ايمانكم,ايمانكم
كانت,كانت
الدار,الدار
الءاخرة,الءاخرة
خالصة,خالصة
فتمنوا,فتمنوا
يتمنوه,يتمنوه
ابدا,ابدا
قدمت,قدمت
بالظالمين,بالظالمين
ولتجدنهم,ولتجدنهم
احرص,احرص
حيواة,حيواة
اشركوا,اشركوا
يود,يود
احدهم,احدهم
لو,لو
يعمر,يعمر
الف,الف
سنة,سنة
بمزحزحه,بمزحزحه
بصير,بصير
يعملون,يعملون
عدوا,عدوا
لجبريل,لجبريل
فانه,فانه
نزله,نزله
قلبك,قلبك
باذن,باذن
يديه,يديه
وهدى,وهدى
وبشرىا,وبشرىا
للمومنين,للمومنين
وملايكته,وملايكته
ورسله,ورسله
وجبريل,وجبريل
وميكىال,وميكىال
انزلنا,انزلنا
ءايات,ءايات
بينات,بينات
يكفر,يكفر
بها,بها
الفاسقون,الفاسقون
اوكلما,اوكلما
عاهدوا,عاهدوا
نبذه,نبذه
اكثرهم,اكثرهم
نبذ,نبذ
اوتوا,اوتوا
وراء,وراء
ظهورهم,ظهورهم
كانهم,كانهم
واتبعوا,واتبعوا
تتلوا,تتلوا
الشياطين,الشياطين
ملك,ملك
سليمان,سليمان
كفر,كفر
السحر,السحر
الملكين,الملكين
ببابل,ببابل
هاروت,هاروت
وماروت,وماروت
يعلمان,يعلمان
احد,احد
يقولا,يقولا
فتنة,فتنة
تكفر,تكفر
فيتعلمون,فيتعلمون
منهما,منهما
يفرقون,يفرقون
المرء,المرء
وزوجه,وزوجه
بضارين,بضارين
ويتعلمون,ويتعلمون
يضرهم,يضرهم
ينفعهم,ينفعهم
علموا,علموا
لمن,لمن
اشترىاه,اشترىاه
له,له
خلاق,خلاق
ولبيس,ولبيس
شروا,شروا
لمثوبة,لمثوبة
تقولوا,تقولوا
راعنا,راعنا
انظرنا,انظرنا
اهل,اهل
المشركين,المشركين
يختص,يختص
برحمته,برحمته
ذو,ذو
الفضل,الفضل
العظيم,العظيم
ننسخ,ننسخ
ءاية,ءاية
ننسها,ننسها
نات,نات
بخير,بخير
مثلها,مثلها
تعلم,تعلم
ولى,ولى
نصير,نصير
تريدون,تريدون
تسـلوا,تسـلوا
رسولكم,رسولكم
سيل,سيل
يتبدل,يتبدل
الكفر,الكفر
بالايمان,بالايمان
فقد,فقد
ضل,ضل
السبيل,السبيل
ود,ود
كثير,كثير
يردونكم,يردونكم
كفارا,كفارا
حسدا,حسدا
تبين,تبين
فاعفوا,فاعفوا
واصفحوا,واصفحوا
ياتى,ياتى
بامره,بامره
تقدموا,تقدموا
لانفسكم,لانفسكم
تجدوه,تجدوه
يدخل,يدخل
هودا,هودا
نصارىا,نصارىا
تلك,تلك
امانيهم,امانيهم
هاتوا,هاتوا
برهانكم,برهانكم
اسلم,اسلم
وجهه,وجهه
محسن,محسن
فله,فله
اجره,اجره
وقالت,وقالت
اليهود,اليهود
ليست,ليست
النصارىا,النصارىا
يتلون,يتلون
مثل,مثل
قولهم,قولهم
فالله,فالله
يحكم,يحكم
بينهم,بينهم
فيما,فيما
يختلفون,يختلفون
ممن,ممن
منع,منع
مساجد,مساجد
يذكر,يذكر
اسمه,اسمه
وسعىا,وسعىا
خرابها,خرابها
يدخلوها,يدخلوها
خايفين,خايفين
ولله,ولله
المشرق,المشرق
والمغرب,والمغرب
فاينما,فاينما
تولوا,تولوا
فثم,فثم
وجه,وجه
واسع,واسع
اتخذ,اتخذ
ولدا,ولدا
سبحانه,سبحانه
قانتون,قانتون
بديع,بديع
قضىا,قضىا
امرا,امرا
فانما,فانما
كن,كن
فيكون,فيكون
وقال,وقال
لولا,لولا
يكلمنا,يكلمنا
تاتينا,تاتينا
قبلهم,قبلهم
تشابهت,تشابهت
بينا,بينا
الءايات,الءايات
لقوم,لقوم
ارسلناك,ارسلناك
بشيرا,بشيرا
ونذيرا,ونذيرا
تسـل,تسـل
الجحيم,الجحيم
ترضىا,ترضىا
عنك,عنك
تتبع,تتبع
ملتهم,ملتهم
الهدىا,الهدىا
ولين,ولين
اتبعت,اتبعت
اهواءهم,اهواءهم
جاءك,جاءك
العلم,العلم
ءاتيناهم,ءاتيناهم
يتلونه,يتلونه
حق,حقق
تلاوته,تلاوته
تنفعها,تنفعها
ابتلىا,ابتلىا
ابراهم,ابراهم
بكلمات,بكلمات
فاتمهن,فاتمهن
جاعلك,جاعلك
اماما,اماما
ذريتى,ذريتى
ينال,ينال
عهدى,عهدى
جعلنا,جعلنا
البيت,البيت
مثابة,مثابة
وامنا,وامنا
واتخذوا,واتخذوا
مقام,مقام
مصلى,مصلى
وعهدنا,وعهدنا
واسماعيل,واسماعيل
طهرا,طهرا
بيتى,بيتى
للطايفين,للطايفين
والعاكفين,والعاكفين
والركع,والركع
السجود,السجود
اجعل,اجعل
بلدا,بلدا
وارزق,وارزق
اهله,اهله
فامتعه,فامتعه
اضطره,اضطره
وبيس,وبيس
المصير,المصير
يرفع,يرفع
القواعد,القواعد
ربنا,ربنا
تقبل,تقبل
منا,منا
السميع,السميع
واجعلنا,واجعلنا
مسلمين,مسلمين
ذريتنا,ذريتنا
امة,امة
وارنا,وارنا
مناسكنا,مناسكنا
وتب,وتب
وابعث,وابعث
فيهم,فيهم
رسولا,رسولا
يتلوا,يتلوا
ءاياتك,ءاياتك
ويعلمهم,ويعلمهم
والحكمة,والحكمة
ويزكيهم,ويزكيهم
العزيز,العزيز
يرغب,يرغب
ملة,ملة
سفه,سفه
نفسه,نفسه
اصطفيناه,اصطفيناه
وانه,وانه
الصالحين,الصالحين
اذ,اذ
اسلمت,اسلمت
لرب,لرب
ووصىا,ووصىا
بنيه,بنيه
ويعقوب,ويعقوب
اصطفىا,اصطفىا
تموتن,تموتن
مسلمون,مسلمون
شهداء,شهداء
حضر,حضر
يعقوب,يعقوب
لبنيه,لبنيه
بعدى,بعدى
الاهك,الاهك
والاه,والاه
ءابايك,ءابايك
واسحاق,واسحاق
الاها,الاها
واحدا,واحدا
خلت,خلت
لها,لها
كسبت,كسبت
كسبتم,كسبتم
تسـلون,تسـلون
تهتدوا,تهتدوا
حنيفا,حنيفا
قولوا,قولوا
الينا,الينا
والاسباط,والاسباط
اوتى,اوتى
وعيسىا,وعيسىا
النبيون,النبيون
نفرق,نفرق
بمثل,بمثل
ءامنتم,ءامنتم
اهتدوا,اهتدوا
شقاق,شقاق
فسيكفيكهم,فسيكفيكهم
صبغة,صبغة
احسن,احسن
عابدون,عابدون
اتحاجوننا,اتحاجوننا
وربكم,وربكم
ولنا,ولنا
اعمالنا,اعمالنا
اعمالكم,اعمالكم
مخلصون,مخلصون
ءانتم,ءانتم
كتم,كتم
شهادة,شهادة
عنده,عنده
سيقول,سيقول
ولىاهم,ولىاهم
قبلتهم,قبلتهم
عليها,عليها
يهدى,يهدى
مستقيم,مستقيم
وكذالك,وكذالك
جعلناكم,جعلناكم
وسطا,وسطا
لتكونوا,لتكونوا
ويكون,ويكون
الرسول,الرسول
شهيدا,شهيدا
القبلة,القبلة
كنت,كنت
لنعلم,لنعلم
يتبع,يتبع
ينقلب,ينقلب
عقبيه,عقبيه
ليضيع,ليضيع
بالناس,بالناس
لرءوف,لرءوف
رحيم,رحيم
نرىا,نرىا
تقلب,تقلب
وجهك,وجهك
فلنولينك,فلنولينك
قبلة,قبلة
ترضىاها,ترضىاها
فول,فول
شطر,شطر
المسجد,المسجد
الحرام,الحرام
وحيث,وحيث
فولوا,فولوا
وجوهكم,وجوهكم
شطره,شطره
ليعلمون,ليعلمون
اتيت,اتيت
تبعوا,تبعوا
قبلتك,قبلتك
بتابع,بتابع
اذا,اذا
يعرفونه,يعرفونه
يعرفون,يعرفون
ابناءهم,ابناءهم
ليكتمون,ليكتمون
تكونن,تكونن
الممترين,الممترين
ولكل,ولكل
وجهة,وجهة
موليها,موليها
فاستبقوا,فاستبقوا
الخيرات,الخيرات
اين,اين
يات,يات
خرجت,خرجت
للحق,للحق
ليلا,ليلا
يكون,يكون
حجة,حجة
تخشوهم,تخشوهم
واخشونى,واخشونى
ولاتم,ولاتم
ولعلكم,ولعلكم
ارسلنا,ارسلنا
فيكم,فيكم
ءاياتنا,ءاياتنا
ويزكيكم,ويزكيكم
ويعلمكم,ويعلمكم
فاذكرونى,فاذكرونى
اذكركم,اذكركم
واشكروا,واشكروا
لى,لى
استعينوا,استعينوا
الصابرين,الصابرين
يقتل,يقتل
سبيل,سبيل
اموات,اموات
احياء,احياء
تشعرون,تشعرون
ولنبلونكم,ولنبلونكم
بشىء,بشىء
الخوف,الخوف
والجوع,والجوع
ونقص,ونقص
الاموال,الاموال
والانفس,والانفس
والثمرات,والثمرات
اصابتهم,اصابتهم
مصيبة,مصيبة
صلوات,صلوات
ورحمة,ورحمة
المهتدون,المهتدون
الصفا,الصفا
والمروة,والمروة
شعاير,شعاير
حج,حج
اعتمر,اعتمر
جناح,جناح
يطوف,يطوف
بهما,بهما
تطوع,تطوع
خيرا,خيرا
شاكر,شاكر
يكتمون,يكتمون
والهدىا,والهدىا
بيناه,بيناه
يلعنهم,يلعنهم
ويلعنهم,ويلعنهم
اللاعنون,اللاعنون
تابوا,تابوا
واصلحوا,واصلحوا
وبينوا,وبينوا
اتوب,اتوب
وماتوا,وماتوا
كفار,كفار
لعنة,لعنة
والملايكة,والملايكة
والناس,والناس
اجمعين,اجمعين
خالدين,خالدين
ينظرون,ينظرون
والاهكم,والاهكم
الاه,الاه
واختلاف,واختلاف
اليل,اليل
والنهار,والنهار
والفلك,والفلك
ينفع,ينفع
فاحيا,فاحيا
موتها,موتها
وبث,وبث
دابة,دابة
وتصريف,وتصريف
الرياح,الرياح
والسحاب,والسحاب
المسخر,المسخر
لءايات,لءايات
يعقلون,يعقلون
يتخذ,يتخذ
يحبونهم,يحبونهم
كحب,كحب
حبا,حبا
يرى,يرى
يرون,يرون
القوة,القوة
شديد,شديد
تبرا,تبرا
اتبعوا,اتبعوا
وراوا,وراوا
وتقطعت,وتقطعت
الاسباب,الاسباب
كرة,كرة
فنتبرا,فنتبرا
تبرءوا,تبرءوا
يريهم,يريهم
اعمالهم,اعمالهم
حسرات,حسرات
بخارجين,بخارجين
حلالا,حلالا
طيبا,طيبا
تتبعوا,تتبعوا
خطوات,خطوات
مبين,مبين
بالسوء,بالسوء
والفحشاء,والفحشاء
نتبع,نتبع
الفينا,الفينا
ءاباءنا,ءاباءنا
اولو,اولو
ءاباوهم,ءاباوهم
يهتدون,يهتدون
ومثل,ومثل
ينعق,ينعق
يسمع,يسمع
دعاء,دعاء
ونداء,ونداء
اياه,اياه
حرم,حرم
الميتة,الميتة
والدم,والدم
ولحم,ولحم
