word,root
تشتروا,شتر
بـاياتى,بـاياتى
ثمنا,ثمن
قليلا,قلل
فاتقون,فتق
تلبسوا,لبس
بالباطل,بطل
وتكتموا,كمي
واقيموا,واقيموا
وءاتوا,وءاتوا
الزكواة,الزكواة
واركعوا,ركع
مع,معع
الراكعين,ركع
اتامرون,اتامرون
بالبر,برر
وتنسون,نسي
انفسكم,نفس
تتلون,تلي
افلا,افلا
تعقلون,عقل
واستعينوا,عون
بالصبر,صبر
والصلواة,والصلواة
وانها,وانها
لكبيرة,كبر
الخاشعين,خشع
يظنون,ظنن
ملاقوا,ملاقوا
وانهم,همم
راجعون,رجع
وانى,وانى
فضلتكم,فضل
واتقوا,واتقوا
يوما,يوم
تجزى,جزي
نفس,نفس
عن,عنن
شيـا,وشي
يقبل,قبل
شفاعة,شفع
يوخذ,يوخذ
عدل,عدل
ينصرون,نصر
نجيناكم,نجو
ءال,ءال
فرعون,فرعن
يسومونكم,سوم
سوء,سوء
العذاب,عذب
يذبحون,ذبح
ابناءكم,ابناءكم
ويستحيون,حيي
نساءكم,نسء
وفى,وفي
ذالكم,ذلل
بلاء,بلي
فرقنا,فرق
البحر,بحر
فانجيناكم,فانجيناكم
واغرقنا,واغرقنا
تنظرون,نظر
واعدنا,وعد
موسىا,موسىا
اربعين,اربعين
ليلة,ليل
اتخذتم,اتخذتم
العجل,عجل
بعده,بعد
ظالمون,ظلم
عفونا,عفو
عنكم,عنن
تشكرون,شكر
ءاتينا,ءاتينا
موسى,موسى
والفرقان,فرق
تهتدون,هدي
لقومه,قوم
ياقوم,ياقوم
انكم,كمي
ظلمتم,ظلم
باتخاذكم,تخذ
فتوبوا,توب
باريكم,بري
فاقتلوا,قتل
خير,خير
عند,عند
قلتم,قيل
ياموسىا,ياموسىا
لن,لين
نومن,نوم
حتىا,حتىا
نرى,نرى
جهرة,جهر
فاخذتكم,فخذ
الصاعقة,صعق
بعثناكم,بعث
موتكم,موت
وظللنا,ظلل
الغمام,غمم
وانزلنا,زيل
المن,منن
والسلوىا,والسلوىا
كلوا,كلو
طيبات,طيب
رزقناكم,رزق
ظلمونا,ظلم
يظلمون,ظلم
ادخلوا,دخل
القرية,قري
فكلوا,كلو
شيتم,شيتم
وادخلوا,دخل
الباب,بوب
سجدا,سجد
وقولوا,قول
حطة,حطط
نغفر,غفر
خطاياكم,خطء
وسنزيد,زود
المحسنين,حسن
فبدل,بدل
ظلموا,ظلم
قولا,قول
فانزلنا,زيل
رجزا,رجز
يفسقون,فسق
استسقىا,سقي
فقلنا,قلل
اضرب,ضرب
بعصاك,بعصاك
الحجر,حجر
فانفجرت,فجر
منه,منن
اثنتا,ثنت
عشرة,عشرة
عينا,عين
قد,قدد
اناس,اناس
مشربهم,شرب
واشربوا,شرب
رزق,رزق
تعثوا,عثو
مفسدين,فسد
نصبر,صبر
طعام,طعم
واحد,وحد
فادع,فدع
يخرج,خرج
تنبت,نبت
بقلها,بقل
وقثايها,قثي
وفومها,وفومها
وعدسها,عدس
وبصلها,بصل
اتستبدلون,اتستبدلون
ادنىا,ادنىا
بالذى,بالذى
مصرا,مصر
سالتم,سالتم
وضربت,ضرب
الذلة,ذلل
والمسكنة,سكن
وباءو,وباءو
بغضب,غضب
بانهم,بون
يكفرون,كفر
بـايات,بـايات
ويقتلون,قتل
النبين,النبين
بغير,غير
عصوا,عصو
وكانوا,كين
يعتدون,عتد
هادوا,هود
والنصارىا,والنصارىا
والصابـين,صبب
واليوم,يوم
وعمل,عمل
صالحا,صلح
فلهم,فلل
اجرهم,اجرهم
اخذنا,اخذنا
ميثاقكم,ميثاقكم
ورفعنا,رفع
فوقكم,فوق
الطور,طور
خذوا,خذو
ءاتيناكم,ءاتيناكم
بقوة,قوي
واذكروا,ذكر
توليتم,ولي
فلولا,فلولا
فضل,فضل
ورحمته,رحم
لكنتم,لكن
الخاسرين,خسر
ولقد,قدد
علمتم,علم
اعتدوا,عدد
منكم,منن
السبت,سبت
كونوا,كون
قردة,قرد
خاسـين,خسس
فجعلناها,جعل
نكالا,نكل
بين,بين
يديها,يدي
خلفها,خلف
وموعظة,وعظ
يامركم,يامركم
تذبحوا,ذبح
بقرة,بقر
اتتخذنا,تخذ
هزوا,هزو
اعوذ,اعوذ
اكون,كوي
الجاهلين,جهل
ادع,دعو
يبين,بيي
هى,هى
انها,انها
فارض,فرض
بكر,بكر
عوان,عوان
فافعلوا,فعل
تومرون,تومرون
لونها,لون
صفراء,صفراء
فاقع,فقع
تسر,سرو
الناظرين,نظر
البقر,بقر
تشابه,شبه
علينا,علو
وانا,وانا
لمهتدون,هدي
ذلول,ذلول
تثير,ثور
تسقى,سقي
الحرث,حرث
مسلمة,مسلمة
شية,شية
الـان,الـان
جيت,جيت
بالحق,حقق
فذبحوها,ذبح
كادوا,كدد
يفعلون,فعل
قتلتم,قتل
نفسا,نفس
فاداراتم,فاداراتم
مخرج,خرج
اضربوه,ضرب
ببعضها,بعض
كذالك,ذلل
يحى,يحى
الموتىا,الموتىا
ويريكم,وري
ءاياته,ءاياته
قست,قسو
قلوبكم,قلب
فهى,فهى
كالحجارة,حجر
اشد,شدو
قسوة,قسو
الحجارة,حجر
يتفجر,فجر
يشقق,شقق
فيخرج,خرج
الماء,الماء
يهبط,هبط
خشية,خشي
بغافل,غفل
عما,عمم
تعملون,عمل
افتطمعون,افتطمعون
يومنوا,يمن
وقد,قدد
كان,كنن
فريق,فرق
منهم,منن
يسمعون,سمع
كلام,كلم
يحرفونه,حرف
عقلوه,عقل
خلا,خلل
بعضهم,بعض
بعض,بعض
اتحدثونهم,اتحدثونهم
فتح,فتح
ليحاجوكم,حجج
اولا,اولا
يعلم,علم
يسرون,يسر
يعلنون,علن
ومنهم,منن
اميون,اميون
امانى,امانى
فويل,يلل
للذين,ذين
يكتبون,كبو
بايديهم,بايديهم
يقولون,قول
ليشتروا,شتر
كتبت,كتب
ايديهم,ايديهم
وويل,ويل
يكسبون,كسب
وقالوا,قلو
تمسنا,مسي
اياما,اياما
معدودة,عدد
قل,قلل
عهدا,عهد
فلن,فيل
يخلف,خلف
عهده,عهد
تقولون,قول
بلىا,بلىا
كسب,سبب
سيية,سيية
واحاطت,واحاطت
خطيـته,خطط
فاولايك,فاولايك
ميثاق,ميثاق
بنى,بني
تعبدون,عبد
وبالوالدين,ولد
احسانا,احسانا
وذى,وذي
القربىا,القربىا
واليتامىا,واليتامىا
والمساكين,سكن
للناس,نوس
حسنا,حسس
معرضون,عرض
تسفكون,سفك
دماءكم,دمي
تخرجون,خرج
دياركم,دور
اقررتم,اقررتم
تشهدون,شهد
انتم,نمي
تقتلون,قتل
وتخرجون,خرج
فريقا,فرق
ديارهم,دور
تظاهرون,ظهر
بالاثم,بالاثم
والعدوان,عدو
ياتوكم,ياتوكم
اسارىا,اسارىا
تفادوهم,فدي
محرم,حرم
اخراجهم,اخراجهم
افتومنون,افتومنون
ببعض,بعض
وتكفرون,كفر
جزاء,جزي
يفعل,فعل
خزى,خزي
الحيواة,الحيواة
الدنيا,الدنيا
ويوم,يوم
القيامة,قوم
يردون,ردي
بالءاخرة,بالءاخرة
يخفف,خفف
عنهم,عنن
وقفينا,وقف
بالرسل,رسل
وءاتينا,وءاتينا
عيسى,عيسى
ابن,ابن
مريم,مريم
البينات,بين
وايدناه,وايدناه
بروح,برح
القدس,قدس
افكلما,افكلما
جاءكم,جيء
رسول,رسل
تهوىا,هوي
استكبرتم,كبر
ففريقا,فرق
كذبتم,كذب
وفريقا,فرق
قلوبنا,قلب
غلف,غلف
بل,بلل
لعنهم,لعن
بكفرهم,كفر
فقليلا,قلل
ولما,لمم
جاءهم,جيء
كتاب,كتب
مصدق,مصدق
معهم,معع
يستفتحون,فتح
عرفوا,عرف
فلعنة,لعن
بيسما,بيسما
يكفروا,كفر
بغيا,بغي
ينزل,نزل
فضله,فضل
يشاء,شيء
عباده,عبد
فباءو,فباءو
غضب,غضب
وللكافرين,كفر
مهين,هين
ويكفرون,كفر
وراءه,وري
فلم,لمم
انبياء,انبياء
مومنين,مومنين
بالبينات,بين
واسمعوا,سمع
سمعنا,سمع
وعصينا,عصو
ايمانكم,ايمانكم
كانت,كنت
الدار,دور
الءاخرة,الءاخرة
خالصة,خالصة
فتمنوا,مني
يتمنوه,يتم
ابدا,ابدا
قدمت,قدم
بالظالمين,ظلم
ولتجدنهم,جدو
احرص,حرص
حيواة,حيواة
اشركوا,شرك
يود,يود
احدهم,حدي
لو,لو
يعمر,عمر
الف,لفو
سنة,سنن
بمزحزحه,زحزح
بصير,بصير
يعملون,عمل
عدوا,عدو
لجبريل,لجبريل
فانه,فنن
نزله,نزل
قلبك,قلب
باذن,بذو
يديه,يدي
وهدى,وهدى
وبشرىا,وبشرىا
للمومنين,للمومنين
وملايكته,ملك
ورسله,رسل
وجبريل,وجبريل
وميكىال,وميكىال
انزلنا,زيل
ءايات,ءايات
بينات,بين
يكفر,كفر
بها,بها
الفاسقون,فسق
اوكلما,اوكلما
عاهدوا,عهد
نبذه,نبذ
اكثرهم,كثر
نبذ,نبذ
اوتوا,اوتوا
وراء,وري
ظهورهم,ظهر
كانهم,كنن
واتبعوا,تبع
تتلوا,تلي
الشياطين,شيط
ملك,ملك
سليمان,سليمان
كفر,كفر
السحر,سحر
الملكين,ملك
ببابل,ببابل
هاروت,هاروت
وماروت,وماروت
يعلمان,علم
احد,حدي
يقولا,قول
فتنة,فتن
تكفر,كفر
فيتعلمون,علم
منهما,منن
يفرقون,فرق
المرء,مرء
وزوجه,زوج
بضارين,ضرر
ويتعلمون,علم
يضرهم,ضرر
ينفعهم,نفع
علموا,علم
لمن,منن
اشترىاه,اشترىاه
له,لهه
خلاق,خلق
ولبيس,بيس
شروا,شري
لمثوبة,ثوب
تقولوا,قول
راعنا,رعع
انظرنا,نظر
اهل,اهل
المشركين,شرك
يختص,خصص
برحمته,رحم
ذو,ذو
الفضل,فضل
العظيم,عظم
ننسخ,نسخ
ءاية,ءاية
ننسها,نسس
نات,نتت
بخير,خير
مثلها,مثل
تعلم,علم
ولى,ولي
نصير,نصير
تريدون,رود
تسـلوا,سلو
رسولكم,رسل
سيل,سيل
يتبدل,بدل
الكفر,كفر
بالايمان,بالايمان
فقد,قدد
ضل,ضلل
السبيل,سبل
ود,ود
كثير,كثر
يردونكم,ردي
كفارا,كفر
حسدا,حسد
تبين,بين
فاعفوا,عفو
واصفحوا,صفح
ياتى,ياتى
بامره,بامره
تقدموا,قدم
لانفسكم,نفس
تجدوه,جدو
يدخل,دخل
هودا,هود
نصارىا,نصارىا
تلك,تلل
امانيهم,امانيهم
هاتوا,هتو
برهانكم,برهن
اسلم,سلم
وجهه,وجه
محسن,محسن
فله,فلل
اجره,اجره
وقالت,قلت
اليهود,اليهود
ليست,ليست
النصارىا,النصارىا
يتلون,لون
مثل,مثل
قولهم,قول
فالله,لهه
يحكم,حكم
بينهم,بين
فيما,يمم
يختلفون,خلف
ممن,منن
منع,منع
مساجد,سجد
يذكر,ذكر
اسمه,سمه
وسعىا,وسعىا
خرابها,خرب
يدخلوها,دخل
خايفين,خيف
ولله,ولله
المشرق,شرق
والمغرب,غرب
فاينما,فاينما
تولوا,ولي
فثم,ثمم
وجه,وجه
واسع,واسع
اتخذ,تخذ
ولدا,ولد
سبحانه,سبح
قانتون,قنت
بديع,بدع
قضىا,قضىا
امرا,امرا
فانما,فانما
كن,كنن
فيكون,كوي
وقال,قول
لولا,لولا
يكلمنا,كلم
تاتينا,تاتينا
قبلهم,قبل
تشابهت,شبه
بينا,بين
الءايات,الءايات
لقوم,قوم
ارسلناك,ارسلناك
بشيرا,بشر
ونذيرا,نذر
تسـل,سلو
الجحيم,جحم
ترضىا,رضو
عنك,عنك
تتبع,تبع
ملتهم,ملل
الهدىا,الهدىا
ولين,لين
اتبعت,تبع
اهواءهم,اهواءهم
جاءك,جيء
العلم,علم
ءاتيناهم,ءاتيناهم
يتلونه,تلي
حق,حقق
تلاوته,تلو
تنفعها,نفع
ابتلىا,ابتلىا
ابراهم,ابراهم
بكلمات,كلم
فاتمهن,فوت
جاعلك,جعل
اماما,اماما
ذريتى,ذريتى
ينال,نيل
عهدى,عهدى
جعلنا,جعل
البيت,بيت
مثابة,ثوب
وامنا,وامنا
واتخذوا,تخذ
مقام,قوم
مصلى,صلو
وعهدنا,عهد
واسماعيل,واسماعيل
طهرا,طهر
بيتى,بيتى
للطايفين,للطايفين
والعاكفين,عكف
والركع,ركع
السجود,سجد
اجعل,جعل
بلدا,بلد
وارزق,رزق
اهله,اهله
فامتعه,ميع
اضطره,ضرر
وبيس,بيس
المصير,مصر
يرفع,رفع
القواعد,قعد
ربنا,ربب
تقبل,قبل
منا,منن
السميع,سمع
واجعلنا,جعل
مسلمين,سلم
ذريتنا,ذري
امة,امة
وارنا,ورن
مناسكنا,نسك
وتب,وتب
وابعث,بعث
فيهم,يهم
رسولا,رسل
يتلوا,تلي
ءاياتك,ءاياتك
ويعلمهم,علم
والحكمة,حكم
ويزكيهم,زكو
العزيز,العزيز
يرغب,رغب
ملة,ملل
سفه,سفه
نفسه,نفس
اصطفيناه,اصطفيناه
وانه,نهي
الصالحين,صلح
اذ,اذ
اسلمت,اسلمت
لرب,ربب
ووصىا,ووصىا
بنيه,بنن
ويعقوب,ويعقوب
اصطفىا,اصطفىا
تموتن,متن
مسلمون,سلم
شهداء,شهد
حضر,حضر
يعقوب,يعقوب
لبنيه,بنن
بعدى,بعدى
الاهك,الاهك
والاه,والاه
ءابايك,ءابايك
واسحاق,واسحاق
الاها,الاها
واحدا,وحد
خلت,خيل
لها,لها
كسبت,سبت
كسبتم,كسب
تسـلون,سلي
تهتدوا,هدي
حنيفا,حنف
قولوا,قول
الينا,الينا
والاسباط,والاسباط
اوتى,اوتى
وعيسىا,وعيسىا
النبيون,النبيون
نفرق,فرق
بمثل,مثل
ءامنتم,ءامنتم
اهتدوا,هدي
شقاق,شقق
فسيكفيكهم,كفي
صبغة,صبغ
احسن,حسن
عابدون,عبد
اتحاجوننا,اتحاجوننا
وربكم,ربب
ولنا,ولنا
اعمالنا,اعمالنا
اعمالكم,اعمالكم
مخلصون,خلص
ءانتم,ءانتم
كتم,كتم
شهادة,شهد
عنده,عند
سيقول,قول
ولىاهم,ولىاهم
قبلتهم,قبل
عليها,علو
يهدى,هدي
مستقيم,مستقيم
وكذالك,ذلل
جعلناكم,جعل
وسطا,وسط
لتكونوا,كون
ويكون,كوي
الرسول,رسل
شهيدا,شهد
القبلة,قبل
كنت,كنت
لنعلم,علم
يتبع,تبع
ينقلب,قلب
عقبيه,عقب
ليضيع,ضيع
بالناس,نوس
لرءوف,لرءوف
رحيم,رحيم
نرىا,نرىا
تقلب,قلب
وجهك,وجه
فلنولينك,نول
قبلة,قبل
ترضىاها,رضو
فول,ولي
شطر,شطر
المسجد,سجد
الحرام,حرم
وحيث,وحيث
فولوا,ولي
وجوهكم,وجه
شطره,شطر
ليعلمون,علم
اتيت,اتيت
تبعوا,تبع
قبلتك,قبل
بتابع,تبع
اذا,اذا
يعرفونه,عرف
يعرفون,عرف
ابناءهم,ابناءهم
ليكتمون,كمي
تكونن,كون
الممترين,متر
ولكل,كلل
وجهة,وجه
موليها,ولي
فاستبقوا,بقي
الخيرات,خير
اين,اين
يات,يات
خرجت,خرج
للحق,حقق
ليلا,ليل
يكون,كوي
حجة,حجج
تخشوهم,خشش
واخشونى,واخشونى
ولاتم,لتم
ولعلكم,علل
ارسلنا,ارسلنا
فيكم,وكم
ءاياتنا,ءاياتنا
ويزكيكم,زكو
ويعلمكم,علم
فاذكرونى,فاذكرونى
اذكركم,ذكر
واشكروا,شكر
لى,لى
استعينوا,عون
الصابرين,صبر
يقتل,قتل
سبيل,سبل
اموات,اموات
احياء,احياء
تشعرون,شعر
ولنبلونكم,بلو
بشىء,بشىء
الخوف,خوف
والجوع,جوع
ونقص,نقص
الاموال,الاموال
والانفس,والانفس
والثمرات,ثمر
اصابتهم,اصابتهم
مصيبة,صوب
صلوات,صلوات
ورحمة,رحم
المهتدون,هدي
الصفا,صفف
والمروة,والمروة
شعاير,شعاير
حج,حجج
اعتمر,عمر
جناح,جنح
يطوف,طوف
بهما,بهم
تطوع,طوع
خيرا,خير
شاكر,شاكر
يكتمون,كمي
والهدىا,والهدىا
بيناه,بين
يلعنهم,لعن
ويلعنهم,لعن
اللاعنون,لعن
تابوا,توب
واصلحوا,صلح
وبينوا,بين
اتوب,اتوب
وماتوا,متت
كفار,كفر
لعنة,لعن
والملايكة,ملك
والناس,نوس
اجمعين,اجمعين
خالدين,خلد
ينظرون,نظر
والاهكم,والاهكم
الاه,الاه
واختلاف,خلف
اليل,يلل
والنهار,نهر
والفلك,فلك
ينفع,نفع
فاحيا,فحو
موتها,موت
وبث,بثث
دابة,دبب
وتصريف,صرف
الرياح,روح
والسحاب,سحب
المسخر,سخر
لءايات,لءايات
يعقلون,عقل
يتخذ,تخذ
يحبونهم,حبب
كحب,حبب
حبا,حبب
يرى,يرى
يرون,رون
القوة,قوي
شديد,شدد
تبرا,تبر
اتبعوا,تبع
وراوا,وراوا
وتقطعت,قطع
الاسباب,الاسباب
كرة,كرو
فنتبرا,فنتبرا
تبرءوا,تبرءوا
يريهم,وري
اعمالهم,اعمالهم
حسرات,حسر
بخارجين,خرج
حلالا,حلل
طيبا,طيب
تتبعوا,تبع
خطوات,خطو
مبين,مبين
بالسوء,سوء
والفحشاء,والفحشاء
نتبع,تبع
الفينا,لفو
ءاباءنا,ءاباءنا
اولو,اولو
ءاباوهم,ءاباوهم
يهتدون,هدي
ومثل,مثل
ينعق,نعق
يسمع,سمع
دعاء,دعو
ونداء,ونداء
اياه,اياه
حرم,حرم
الميتة,موت
والدم,دمي
ولحم,لحم
الخنزير,خنزر
لغير,غير
اضطر,ضرر
باغ,بغغ
عاد,عاد
اثم,اثم
غفور,غفور
ويشترون,شتر
ياكلون,ياكلون
بطونهم,بطن
يكلمهم,كلم
يزكيهم,زكو
والعذاب,عذب
بالمغفرة,غفر
اصبرهم,صبر
بان,بون
نزل,نزل
اختلفوا,خلف
لفى,لفو
بعيد,عود
ليس,ليس
البر,برر
والكتاب,كتب
والنبين,والنبين
وءاتى,وءاتى
المال,مول
حبه,حبب
ذوى,ذوي
وابن,وابن
والسايلين,والسايلين
الرقاب,رقب
واقام,واقام
والموفون,وفي
بعهدهم,عهد
والصابرين,صبر
الباساء,الباساء
والضراء,ضرو
وحين,حين
الباس,بسس
صدقوا,صدق
المتقون,قون
كتب,كتب
القصاص,قصص
القتلى,القتلى
الحر,حرر
بالحر,حرر
والعبد,عبد
بالعبد,عبد
والانثىا,والانثىا
بالانثىا,بالانثىا
عفى,عفو
اخيه,اخيه
فاتباع,تبع
بالمعروف,عرف
واداء,واداء
باحسان,باحسان
تخفيف,خفف
اعتدىا,اعتدىا
يااولى,يااولى
الالباب,الالباب
احدكم,حدي
ترك,ترك
الوصية,وصي
للوالدين,ولد
والاقربين,والاقربين
حقا,حقق
المتقين,قين
بدله,بدل
بعدما,بعدما
سمعه,سمع
اثمه,اثمه
يبدلونه,بدل
سميع,سميع
خاف,خفف
موص,موص
جنفا,جنف
اثما,اثما
فاصلح,صلح
الصيام,صوم
معدودات,عدد
مريضا,روض
سفر,سفر
فعدة,عدد
ايام,ايام
اخر,اخر
وعلى,علو
يطيقونه,طوق
فدية,فدي
مسكين,مسك
فهو,فهو
تصوموا,صمم
شهر,شهر
رمضان,رمض
القرءان,القرءان
وبينات,بين
شهد,شهد
الشهر,شهر
فليصمه,وصم
يريد,رود
اليسر,يسر
العسر,عسر
ولتكملوا,كمل
العدة,عدد
ولتكبروا,كبر
هدىاكم,هدىاكم
سالك,سالك
عبادى,عبادى
عنى,عني
فانى,فني
قريب,قرب
اجيب,اجيب
دعوة,دعو
الداع,دعع
دعان,دعن
فليستجيبوا,جوب
وليومنوا,يمن
بى,بى
لعلهم,علل
يرشدون,رشد
احل,حلي
الرفث,رفث
نسايكم,نسي
هن,هنن
لباس,لبس
لهن,هنن
تختانون,خون
وعفا,وعفا
فالـان,فلل
باشروهن,بشر
وابتغوا,بغي
وكلوا,كلو
يتبين,بين
الخيط,خيط
الابيض,الابيض
الاسود,الاسود
الفجر,فجر
اتموا,اتموا
تباشروهن,بشر
عاكفون,عكف
المساجد,سجد
حدود,حدد
تقربوها,قرب
