word,root
أَضَآءَتْ,ضوا,اضاءت
مَا,ما,ما
حَوْلَهُۥ,حول,حوله
ذَهَبَ,ذهب,ذهب
بِنُورِهِمْ,نور,بنورهم
وَتَرَكَهُمْ,ترك,وتركهم
ظُلُمَٰتٍ,ظلم,ظلمات
يُبْصِرُونَ,بصر,يبصرون
صُمٌّۢ,صمم,صم
بُكْمٌ,بكم,بكم
عُمْىٌ,عمي,عمى
فَهُمْ,فهم,فهم
يَرْجِعُونَ,رجع,يرجعون
أَوْ,او,او
كَصَيِّبٍ,صوب,كصيب
مِّنَ,من,من
ٱلسَّمَآءِ,سمو,السماء
ظُلُمَٰتٌ,ظلم,ظلمات
وَرَعْدٌ,رعد,ورعد
وَبَرْقٌ,برق,وبرق
يَجْعَلُونَ,جعل,يجعلون
أَصَٰبِعَهُمْ,صبع,اصابعهم
فِىٓ,فى,فى
ءَاذَانِهِم,اذن,ءاذانهم
ٱلصَّوَٰعِقِ,صعق,الصواعق
حَذَرَ,حذر,حذر
ٱلْمَوْتِ,موت,الموت
وَٱللَّهُ,اله,والله
مُحِيطٌۢ,حوط,محيط
بِٱلْكَٰفِرِينَ,كفر,بالكافرين
يَكَادُ,كود,يكاد
ٱلْبَرْقُ,برق,البرق
يَخْطَفُ,خطف,يخطف
أَبْصَٰرَهُمْ,بصر,ابصارهم
كُلَّمَآ,كلل,كلما
أَضَآءَ,ضوا,اضاء
لَهُم,لهم,لهم
مَّشَوْا۟,مشي,مشوا
وَإِذَآ,واذا,واذا
أَظْلَمَ,ظلم,اظلم
قَامُوا۟,قوم,قاموا
وَلَوْ,ولو,ولو
شَآءَ,شيا,شاء
لَذَهَبَ,ذهب,لذهب
بِسَمْعِهِمْ,سمع,بسمعهم
وَأَبْصَٰرِهِمْ,بصر,وابصارهم
كُلِّ,كلل,كل
شَىْءٍ,شيا,شىء
قَدِيرٌ,قدر,قدير
يَٰٓأَيُّهَا,ياايها,ياايها
ٱعْبُدُوا۟,عبد,اعبدوا
رَبَّكُمُ,ربب,ربكم
خَلَقَكُمْ,خلق,خلقكم
قَبْلِكُمْ,قبل,قبلكم
لَعَلَّكُمْ,لعلكم,لعلكم
تَتَّقُونَ,وقي,تتقون
جَعَلَ,جعل,جعل
لَكُمُ,لكم,لكم
ٱلْأَرْضَ,ارض,الارض
فِرَٰشًا,فرش,فراشا
وَٱلسَّمَآءَ,سمو,والسماء
بِنَآءً,بني,بناء
وَأَنزَلَ,نزل,وانزل
مِنَ,من,من
مَآءً,موه,ماء
فَأَخْرَجَ,خرج,فاخرج
بِهِۦ,به,به
ٱلثَّمَرَٰتِ,ثمر,الثمرات
رِزْقًا,رزق,رزقا
لَّكُمْ,لكم,لكم
فَلَا,فلا,فلا
تَجْعَلُوا۟,جعل,تجعلوا
أَندَادًا,ندد,اندادا
وَأَنتُمْ,وانتم,وانتم
تَعْلَمُونَ,علم,تعلمون
وَإِن,وان,وان
كُنتُمْ,كون,كنتم
رَيْبٍ,ريب,ريب
مِّمَّا,مما,مما
نَزَّلْنَا,نزل,نزلنا
عَبْدِنَا,عبد,عبدنا
فَأْتُوا۟,اتي,فاتوا
بِسُورَةٍ,سور,بسورة
مِّثْلِهِۦ,مثل,مثله
وَٱدْعُوا۟,دعو,وادعوا
شُهَدَآءَكُم,شهد,شهداءكم
دُونِ,دون,دون
إِن,ان,ان
صَٰدِقِينَ,صدق,صادقين
فَإِن,فان,فان
لَّمْ,لم,لم
تَفْعَلُوا۟,فعل,تفعلوا
وَلَن,ولن,ولن
فَٱتَّقُوا۟,وقي,فاتقوا
ٱلنَّارَ,نور,النار
ٱلَّتِى,التى,التى
وَقُودُهَا,وقد,وقودها
وَٱلْحِجَارَةُ,حجر,والحجارة
أُعِدَّتْ,عدد,اعدت
لِلْكَٰفِرِينَ,كفر,للكافرين
وَبَشِّرِ,بشر,وبشر
وَعَمِلُوا۟,عمل,وعملوا
ٱلصَّٰلِحَٰتِ,صلح,الصالحات
أَنَّ,ان,ان
جَنَّٰتٍ,جنن,جنات
تَجْرِى,جري,تجرى
تَحْتِهَا,تحت,تحتها
ٱلْأَنْهَٰرُ,نهر,الانهار
كُلَّمَا,كلل,كلما
رُزِقُوا۟,رزق,رزقوا
مِنْهَا,منها,منها
ثَمَرَةٍ,ثمر,ثمرة
رِّزْقًا,رزق,رزقا
قَالُوا۟,قول,قالوا
هَٰذَا,هاذا,هاذا
رُزِقْنَا,رزق,رزقنا
قَبْلُ,قبل,قبل
وَأُتُوا۟,اتي,واتوا
مُتَشَٰبِهًا,شبه,متشابها
فِيهَآ,فيها,فيها
أَزْوَٰجٌ,زوج,ازواج
مُّطَهَّرَةٌ,طهر,مطهرة
وَهُمْ,وهم,وهم
فِيهَا,فيها,فيها
خَٰلِدُونَ,خلد,خالدون
يَسْتَحْىِۦٓ,حيي,يستحى
أَن,ان,ان
يَضْرِبَ,ضرب,يضرب
مَثَلًا,مثل,مثلا
مَّا,ما,ما
بَعُوضَةً,بعض,بعوضة
فَوْقَهَا,فوق,فوقها
فَأَمَّا,فاما,فاما
فَيَعْلَمُونَ,علم,فيعلمون
أَنَّهُ,انه,انه
ٱلْحَقُّ,حقق,الحق
وَأَمَّا,واما,واما
فَيَقُولُونَ,قول,فيقولون
مَاذَآ,ماذا,ماذا
أَرَادَ,رود,اراد
بِهَٰذَا,بهاذا,بهاذا
يُضِلُّ,ضلل,يضل
كَثِيرًا,كثر,كثيرا
وَيَهْدِى,هدي,ويهدى
بِهِۦٓ,به,به
إِلَّا,الا,الا
ٱلْفَٰسِقِينَ,فسق,الفاسقين
يَنقُضُونَ,نقض,ينقضون
عَهْدَ,عهد,عهد
مِنۢ,من,من
بَعْدِ,بعد,بعد
مِيثَٰقِهِۦ,وثق,ميثاقه
وَيَقْطَعُونَ,قطع,ويقطعون
مَآ,ما,ما
أَمَرَ,امر,امر
يُوصَلَ,وصل,يوصل
وَيُفْسِدُونَ,فسد,ويفسدون
ٱلْخَٰسِرُونَ,خسر,الخاسرون
كَيْفَ,كيف,كيف
تَكْفُرُونَ,كفر,تكفرون
وَكُنتُمْ,كون,وكنتم
أَمْوَٰتًا,موت,امواتا
فَأَحْيَٰكُمْ,حيي,فاحياكم
ثُمَّ,ثم,ثم
يُمِيتُكُمْ,موت,يميتكم
يُحْيِيكُمْ,حيي,يحييكم
إِلَيْهِ,اليه,اليه
تُرْجَعُونَ,رجع,ترجعون
هُوَ,هو,هو
خَلَقَ,خلق,خلق
لَكُم,لكم,لكم
جَمِيعًا,جمع,جميعا
ٱسْتَوَىٰٓ,سوي,استوىا
إِلَى,الى,الى
فَسَوَّىٰهُنَّ,سوي,فسوىاهن
سَبْعَ,سبع,سبع
سَمَٰوَٰتٍ,سمو,سماوات
وَهُوَ,وهو,وهو
بِكُلِّ,كلل,بكل
عَلِيمٌ,علم,عليم
وَإِذْ,واذ,واذ
قَالَ,قول,قال
رَبُّكَ,ربب,ربك
لِلْمَلَٰٓئِكَةِ,ملك,للملايكة
إِنِّى,انى,انى
جَاعِلٌ,جعل,جاعل
خَلِيفَةً,خلف,خليفة
أَتَجْعَلُ,جعل,اتجعل
يُفْسِدُ,فسد,يفسد
وَيَسْفِكُ,سفك,ويسفك
ٱلدِّمَآءَ,دمو,الدماء
وَنَحْنُ,ونحن,ونحن
نُسَبِّحُ,سبح,نسبح
بِحَمْدِكَ,حمد,بحمدك
وَنُقَدِّسُ,قدس,ونقدس
لَكَ,لك,لك
إِنِّىٓ,انى,انى
أَعْلَمُ,علم,اعلم
وَعَلَّمَ,علم,وعلم
ءَادَمَ,ءادم,ءادم
ٱلْأَسْمَآءَ,سمو,الاسماء
كُلَّهَا,كلل,كلها
عَرَضَهُمْ,عرض,عرضهم
عَلَى,على,على
ٱلْمَلَٰٓئِكَةِ,ملك,الملايكة
فَقَالَ,قول,فقال
أَنۢبِـُٔونِى,نبا,انبـونى
بِأَسْمَآءِ,سمو,باسماء
هَٰٓؤُلَآءِ,هاولاء,هاولاء
سُبْحَٰنَكَ,سبح,سبحانك
عِلْمَ,علم,علم
لَنَآ,لنا,لنا
عَلَّمْتَنَآ,علم,علمتنا
إِنَّكَ,انك,انك
أَنتَ,انت,انت
ٱلْعَلِيمُ,علم,العليم
ٱلْحَكِيمُ,حكم,الحكيم
يَٰٓـَٔادَمُ,ياـادم,ياـادم
أَنۢبِئْهُم,نبا,انبيهم
بِأَسْمَآئِهِمْ,سمو,باسمايهم
أَنۢبَأَهُم,نبا,انباهم
أَلَمْ,الم,الم
أَقُل,قول,اقل
غَيْبَ,غيب,غيب
ٱلسَّمَٰوَٰتِ,سمو,السماوات
وَٱلْأَرْضِ,ارض,والارض
وَأَعْلَمُ,علم,واعلم
تُبْدُونَ,بدو,تبدون
تَكْتُمُونَ,كتم,تكتمون
قُلْنَا,قول,قلنا
ٱسْجُدُوا۟,سجد,اسجدوا
لِءَادَمَ,لءادم,لءادم
فَسَجَدُوٓا۟,سجد,فسجدوا
إِبْلِيسَ,ابليس,ابليس
أَبَىٰ,ابي,ابىا
وَٱسْتَكْبَرَ,كبر,واستكبر
وَكَانَ,كون,وكان
ٱلْكَٰفِرِينَ,كفر,الكافرين
وَقُلْنَا,قول,وقلنا
ٱسْكُنْ,سكن,اسكن
وَزَوْجُكَ,زوج,وزوجك
ٱلْجَنَّةَ,جنن,الجنة
وَكُلَا,اكل,وكلا
رَغَدًا,رغد,رغدا
حَيْثُ,حيث,حيث
شِئْتُمَا,شيا,شيتما
تَقْرَبَا,قرب,تقربا
هَٰذِهِ,هاذه,هاذه
ٱلشَّجَرَةَ,شجر,الشجرة
فَتَكُونَا,كون,فتكونا
ٱلظَّٰلِمِينَ,ظلم,الظالمين
فَأَزَلَّهُمَا,زلل,فازلهما
ٱلشَّيْطَٰنُ,شطن,الشيطان
عَنْهَا,عنها,عنها
فَأَخْرَجَهُمَا,خرج,فاخرجهما
مِمَّا,مما,مما
كَانَا,كون,كانا
ٱهْبِطُوا۟,هبط,اهبطوا
بَعْضُكُمْ,بعض,بعضكم
لِبَعْضٍ,بعض,لبعض
عَدُوٌّ,عدو,عدو
وَلَكُمْ,ولكم,ولكم
مُسْتَقَرٌّ,قرر,مستقر
وَمَتَٰعٌ,متع,ومتاع
حِينٍ,حين,حين
فَتَلَقَّىٰٓ,لقي,فتلقىا
ءَادَمُ,ءادم,ءادم
رَّبِّهِۦ,ربب,ربه
كَلِمَٰتٍ,كلم,كلمات
فَتَابَ,توب,فتاب
عَلَيْهِ,عليه,عليه
إِنَّهُۥ,انه,انه
ٱلتَّوَّابُ,توب,التواب
ٱلرَّحِيمُ,رحم,الرحيم
فَإِمَّا,فاما,فاما
يَأْتِيَنَّكُم,اتي,ياتينكم
مِّنِّى,منى,منى
فَمَن,فمن,فمن
تَبِعَ,تبع,تبع
هُدَاىَ,هدي,هداى
خَوْفٌ,خوف,خوف
يَحْزَنُونَ,حزن,يحزنون
وَكَذَّبُوا۟,كذب,وكذبوا
بِـَٔايَٰتِنَآ,ايي,بـاياتنا
أَصْحَٰبُ,صحب,اصحاب
ٱلنَّارِ,نور,النار
يَٰبَنِىٓ,بني,يابنى
إِسْرَٰٓءِيلَ,اسراءيل,اسراءيل
ٱذْكُرُوا۟,ذكر,اذكروا
نِعْمَتِىَ,نعم,نعمتى
ٱلَّتِىٓ,التى,التى
أَنْعَمْتُ,نعم,انعمت
عَلَيْكُمْ,عليكم,عليكم
وَأَوْفُوا۟,وفي,واوفوا
بِعَهْدِىٓ,عهد,بعهدى
أُوفِ,وفي,اوف
بِعَهْدِكُمْ,عهد,بعهدكم
وَإِيَّٰىَ,واياى,واياى
فَٱرْهَبُونِ,رهب,فارهبون
وَءَامِنُوا۟,امن,وءامنوا
أَنزَلْتُ,نزل,انزلت
مُصَدِّقًا,صدق,مصدقا
لِّمَا,لما,لما
تَكُونُوٓا۟,كون,تكونوا
أَوَّلَ,اول,اول
كَافِرٍۭ,كفر,كافر
تَشْتَرُوا۟,شري,تشتروا
بِـَٔايَٰتِى,ايي,بـاياتى
ثَمَنًا,ثمن,ثمنا
قَلِيلًا,قلل,قليلا
فَٱتَّقُونِ,وقي,فاتقون
تَلْبِسُوا۟,لبس,تلبسوا
ٱلْحَقَّ,حقق,الحق
بِٱلْبَٰطِلِ,بطل,بالباطل
وَتَكْتُمُوا۟,كتم,وتكتموا
وَأَقِيمُوا۟,قوم,واقيموا
وَءَاتُوا۟,اتي,وءاتوا
ٱلزَّكَوٰةَ,زكو,الزكواة
وَٱرْكَعُوا۟,ركع,واركعوا
مَعَ,مع,مع
ٱلرَّٰكِعِينَ,ركع,الراكعين
أَتَأْمُرُونَ,امر,اتامرون
ٱلنَّاسَ,نوس,الناس
بِٱلْبِرِّ,برر,بالبر
وَتَنسَوْنَ,نسي,وتنسون
أَنفُسَكُمْ,نفس,انفسكم
تَتْلُونَ,تلو,تتلون
ٱلْكِتَٰبَ,كتب,الكتاب
أَفَلَا,افلا,افلا
تَعْقِلُونَ,عقل,تعقلون
وَٱسْتَعِينُوا۟,عون,واستعينوا
بِٱلصَّبْرِ,صبر,بالصبر
وَٱلصَّلَوٰةِ,صلو,والصلواة
وَإِنَّهَا,وانها,وانها
لَكَبِيرَةٌ,كبر,لكبيرة
ٱلْخَٰشِعِينَ,خشع,الخاشعين
يَظُنُّونَ,ظنن,يظنون
أَنَّهُم,انهم,انهم
مُّلَٰقُوا۟,لقي,ملاقوا
رَبِّهِمْ,ربب,ربهم
وَأَنَّهُمْ,وانهم,وانهم
رَٰجِعُونَ,رجع,راجعون
وَأَنِّى,وانى,وانى
فَضَّلْتُكُمْ,فضل,فضلتكم
وَٱتَّقُوا۟,وقي,واتقوا
يَوْمًا,يوم,يوما
تَجْزِى,جزي,تجزى
نَفْسٌ,نفس,نفس
عَن,عن,عن
نَّفْسٍ,نفس,نفس
شَيْـًٔا,شيا,شيـا
يُقْبَلُ,قبل,يقبل
شَفَٰعَةٌ,شفع,شفاعة
يُؤْخَذُ,اخذ,يوخذ
عَدْلٌ,عدل,عدل
يُنصَرُونَ,نصر,ينصرون
نَجَّيْنَٰكُم,نجو,نجيناكم
مِّنْ,من,من
ءَالِ,اول,ءال
فِرْعَوْنَ,فرعون,فرعون
يَسُومُونَكُمْ,سوم,يسومونكم
سُوٓءَ,سوا,سوء
ٱلْعَذَابِ,عذب,العذاب
يُذَبِّحُونَ,ذبح,يذبحون
أَبْنَآءَكُمْ,بني,ابناءكم
وَيَسْتَحْيُونَ,حيي,ويستحيون
نِسَآءَكُمْ,نسو,نساءكم
وَفِى,وفى,وفى
ذَٰلِكُم,ذالكم,ذالكم
بَلَآءٌ,بلو,بلاء
رَّبِّكُمْ,ربب,ربكم
فَرَقْنَا,فرق,فرقنا
بِكُمُ,بكم,بكم
ٱلْبَحْرَ,بحر,البحر
فَأَنجَيْنَٰكُمْ,نجو,فانجيناكم
وَأَغْرَقْنَآ,غرق,واغرقنا
ءَالَ,اول,ءال
تَنظُرُونَ,نظر,تنظرون
وَٰعَدْنَا,وعد,واعدنا
مُوسَىٰٓ,موسىا,موسىا
أَرْبَعِينَ,ربع,اربعين
لَيْلَةً,ليل,ليلة
ٱتَّخَذْتُمُ,اخذ,اتخذتم
ٱلْعِجْلَ,عجل,العجل
بَعْدِهِۦ,بعد,بعده
ظَٰلِمُونَ,ظلم,ظالمون
عَفَوْنَا,عفو,عفونا
عَنكُم,عنكم,عنكم
مِّنۢ,من,من
تَشْكُرُونَ,شكر,تشكرون
ءَاتَيْنَا,اتي,ءاتينا
مُوسَى,موسى,موسى
وَٱلْفُرْقَانَ,فرق,والفرقان
تَهْتَدُونَ,هدي,تهتدون
مُوسَىٰ,موسىا,موسىا
لِقَوْمِهِۦ,قوم,لقومه
يَٰقَوْمِ,قوم,ياقوم
إِنَّكُمْ,انكم,انكم
ظَلَمْتُمْ,ظلم,ظلمتم
أَنفُسَكُم,نفس,انفسكم
بِٱتِّخَاذِكُمُ,اخذ,باتخاذكم
فَتُوبُوٓا۟,توب,فتوبوا
بَارِئِكُمْ,برا,باريكم
فَٱقْتُلُوٓا۟,قتل,فاقتلوا
ذَٰلِكُمْ,ذالكم,ذالكم
خَيْرٌ,خير,خير
عِندَ,عند,عند
قُلْتُمْ,قول,قلتم
يَٰمُوسَىٰ,ياموسىا,ياموسىا
لَن,لن,لن
نُّؤْمِنَ,امن,نومن
حَتَّىٰ,حتىا,حتىا
نَرَى,راي,نرى
جَهْرَةً,جهر,جهرة
فَأَخَذَتْكُمُ,اخذ,فاخذتكم
ٱلصَّٰعِقَةُ,صعق,الصاعقة
بَعَثْنَٰكُم,بعث,بعثناكم
مَوْتِكُمْ,موت,موتكم
وَظَلَّلْنَا,ظلل,وظللنا
عَلَيْكُمُ,عليكم,عليكم
ٱلْغَمَامَ,غمم,الغمام
وَأَنزَلْنَا,نزل,وانزلنا
ٱلْمَنَّ,منن,المن
وَٱلسَّلْوَىٰ,سلو,والسلوىا
كُلُوا۟,اكل,كلوا
طَيِّبَٰتِ,طيب,طيبات
رَزَقْنَٰكُمْ,رزق,رزقناكم
ظَلَمُونَا,ظلم,ظلمونا
كَانُوٓا۟,كون,كانوا
يَظْلِمُونَ,ظلم,يظلمون
ٱدْخُلُوا۟,دخل,ادخلوا
ٱلْقَرْيَةَ,قري,القرية
فَكُلُوا۟,اكل,فكلوا
شِئْتُمْ,شيا,شيتم
وَٱدْخُلُوا۟,دخل,وادخلوا
ٱلْبَابَ,بوب,الباب
سُجَّدًا,سجد,سجدا
وَقُولُوا۟,قول,وقولوا
حِطَّةٌ,حطط,حطة
نَّغْفِرْ,غفر,نغفر
لَكُمْ,لكم,لكم
خَطَٰيَٰكُمْ,خطا,خطاياكم
وَسَنَزِيدُ,زيد,وسنزيد
ٱلْمُحْسِنِينَ,حسن,المحسنين
فَبَدَّلَ,بدل,فبدل
ظَلَمُوا۟,ظلم,ظلموا
قَوْلًا,قول,قولا
غَيْرَ,غير,غير
فَأَنزَلْنَا,نزل,فانزلنا
رِجْزًا,رجز,رجزا
يَفْسُقُونَ,فسق,يفسقون
وَإِذِ,واذ,واذ
ٱسْتَسْقَىٰ,سقي,استسقىا
فَقُلْنَا,قول,فقلنا
ٱضْرِب,ضرب,اضرب
بِّعَصَاكَ,عصو,بعصاك
ٱلْحَجَرَ,حجر,الحجر
فَٱنفَجَرَتْ,فجر,فانفجرت
مِنْهُ,منه,منه
ٱثْنَتَا,ثني,اثنتا
عَشْرَةَ,عشر,عشرة
عَيْنًا,عين,عينا
قَدْ,قد,قد
عَلِمَ,علم,علم
كُلُّ,كلل,كل
أُنَاسٍ,انس,اناس
مَّشْرَبَهُمْ,شرب,مشربهم
وَٱشْرَبُوا۟,شرب,واشربوا
رِّزْقِ,رزق,رزق
تَعْثَوْا۟,عثو,تعثوا
مُفْسِدِينَ,فسد,مفسدين
نَّصْبِرَ,صبر,نصبر
طَعَامٍ,طعم,طعام
وَٰحِدٍ,وحد,واحد
فَٱدْعُ,دعو,فادع
لَنَا,لنا,لنا
رَبَّكَ,ربب,ربك
يُخْرِجْ,خرج,يخرج
تُنۢبِتُ,نبت,تنبت
ٱلْأَرْضُ,ارض,الارض
بَقْلِهَا,بقل,بقلها
وَقِثَّآئِهَا,قثا,وقثايها
وَفُومِهَا,فوم,وفومها
وَعَدَسِهَا,عدس,وعدسها
وَبَصَلِهَا,بصل,وبصلها
أَتَسْتَبْدِلُونَ,بدل,اتستبدلون
أَدْنَىٰ,دنو,ادنىا
بِٱلَّذِى,بالذى,بالذى
مِصْرًا,مصر,مصرا
فَإِنَّ,فان,فان
سَأَلْتُمْ,سال,سالتم
وَضُرِبَتْ,ضرب,وضربت
عَلَيْهِمُ,عليهم,عليهم
ٱلذِّلَّةُ,ذلل,الذلة
وَٱلْمَسْكَنَةُ,سكن,والمسكنة
وَبَآءُو,بوا,وباءو
بِغَضَبٍ,غضب,بغضب
بِأَنَّهُمْ,بانهم,بانهم
يَكْفُرُونَ,كفر,يكفرون
بِـَٔايَٰتِ,ايي,بـايات
وَيَقْتُلُونَ,قتل,ويقتلون
ٱلنَّبِيِّۦنَ,نبا,النبين
بِغَيْرِ,غير,بغير
ٱلْحَقِّ,حقق,الحق
عَصَوا۟,عصي,عصوا
وَّكَانُوا۟,كون,وكانوا
يَعْتَدُونَ,عدو,يعتدون
هَادُوا۟,هود,هادوا
وَٱلنَّصَٰرَىٰ,نصر,والنصارىا
وَٱلصَّٰبِـِٔينَ,صبا,والصابـين
مَنْ,من,من
وَٱلْيَوْمِ,يوم,واليوم
وَعَمِلَ,عمل,وعمل
صَٰلِحًا,صلح,صالحا
فَلَهُمْ,فلهم,فلهم
أَجْرُهُمْ,اجر,اجرهم
أَخَذْنَا,اخذ,اخذنا
مِيثَٰقَكُمْ,وثق,ميثاقكم
وَرَفَعْنَا,رفع,ورفعنا
فَوْقَكُمُ,فوق,فوقكم
ٱلطُّورَ,طور,الطور
خُذُوا۟,اخذ,خذوا
ءَاتَيْنَٰكُم,اتي,ءاتيناكم
بِقُوَّةٍ,قوي,بقوة
وَٱذْكُرُوا۟,ذكر,واذكروا
تَوَلَّيْتُم,ولي,توليتم
فَلَوْلَا,فلولا,فلولا
فَضْلُ,فضل,فضل
وَرَحْمَتُهُۥ,رحم,ورحمته
لَكُنتُم,كون,لكنتم
ٱلْخَٰسِرِينَ,خسر,الخاسرين
وَلَقَدْ,ولقد,ولقد
عَلِمْتُمُ,علم,علمتم
ٱعْتَدَوْا۟,عدو,اعتدوا
مِنكُمْ,منكم,منكم
ٱلسَّبْتِ,سبت,السبت
كُونُوا۟,كون,كونوا
قِرَدَةً,قرد,قردة
خَٰسِـِٔينَ,خسا,خاسـين
فَجَعَلْنَٰهَا,جعل,فجعلناها
نَكَٰلًا,نكل,نكالا
بَيْنَ,بين,بين
يَدَيْهَا,يدي,يديها
خَلْفَهَا,خلف,خلفها
وَمَوْعِظَةً,وعظ,وموعظة
لِقَوْمِهِۦٓ,قوم,لقومه
