word,root
وتركهم,وتركهم
ظلمات,ظلم
يبصرون,يبصرون
صم,صمم
بكم,بكم
عمى,عمي
فهم,فهم
يرجعون,يرجعون
او,اوي
كصيب,كصيب
السماء,السماء
ورعد,ورعد
وبرق,وبرق
يجعلون,يجعلون
اصابعهم,اصابعهم
ءاذانهم,ءاذانهم
الصواعق,الصواعق
حذر,حذر
الموت,الموت
والله,والله
محيط,حوط
بالكافرين,بالكافرين
يكاد,كود
البرق,البرق
يخطف,خطف
كلما,كلل
اضاء,ضوا
مشوا,مشوا
اظلم,ظلم
قاموا,قاموا
ولو,ولو
شاء,شيا
لذهب,لذهب
بسمعهم,بسمعهم
وابصارهم,وابصارهم
كل,كلل
شىء,شيا
قدير,قدر
ياايها,ياايها
اعبدوا,اعبدوا
ربكم,ربكم
خلقكم,خلقكم
قبلكم,قبلكم
لعلكم,لعلكم
تتقون,تتقون
جعل,جعل
لكم,لكم
فراشا,فرش
والسماء,والسماء
بناء,بني
وانزل,وانزل
ماء,موه
فاخرج,فاخرج
به,به
الثمرات,الثمرات
رزقا,رزق
فلا,فلا
تجعلوا,تجعلوا
اندادا,ندد
وانتم,وانتم
تعلمون,تعلمون
وان,وان
كنتم,كنتم
مما,مما
نزلنا,نزلنا
عبدنا,عبدنا
فاتوا,فاتوا
بسورة,بسورة
مثله,مثله
وادعوا,وادعوا
شهداءكم,شهداءكم
دون,دون
صادقين,صدق
فان,فني
تفعلوا,تفعلوا
ولن,ولن
فاتقوا,فاتقوا
النار,النار
التى,التى
وقودها,وقودها
والحجارة,والحجارة
اعدت,عدد
للكافرين,للكافرين
وبشر,وبشر
وعملوا,وعملوا
الصالحات,الصالحات
جنات,جنن
تجرى,جري
تحتها,تحتها
الانهار,الانهار
رزقوا,رزقوا
منها,منها
ثمرة,ثمر
هاذا,هاذا
رزقنا,رزقنا
قبل,قبل
واتوا,واتوا
متشابها,شبه
فيها,فيها
ازواج,زوج
مطهرة,طهر
وهم,وهم
خالدون,خلد
يستحى,يستحى
يضرب,ضرب
مثلا,مثل
بعوضة,بعض
فوقها,فوقها
فاما,فاما
فيعلمون,فيعلمون
انه,نهي
الحق,لحق
واما,واما
فيقولون,فيقولون
ماذا,ماذا
اراد,رود
بهاذا,بهاذا
يضل,ضلل
كثيرا,كثر
ويهدى,ويهدى
الفاسقين,الفاسقين
ينقضون,ينقضون
عهد,عهد
بعد,بعد
ميثاقه,ميثاقه
ويقطعون,ويقطعون
امر,امر
يوصل,وصل
ويفسدون,ويفسدون
الخاسرون,الخاسرون
كيف,كيف
تكفرون,تكفرون
وكنتم,وكنتم
امواتا,موت
فاحياكم,فاحياكم
ثم,ثم
يميتكم,يميتكم
يحييكم,يحييكم
اليه,اليه
ترجعون,ترجعون
هو,هو
خلق,خلق
جميعا,جمع
استوىا,سوي
الى,الى
فسوىاهن,فسوىاهن
سبع,سبع
سماوات,سمو
وهو,وهو
بكل,بكل
عليم,علم
واذ,واذ
قال,قول
ربك,ربك
للملايكة,للملايكة
انى,انى
جاعل,جعل
خليفة,خلف
اتجعل,اتجعل
يفسد,فسد
ويسفك,ويسفك
الدماء,الدماء
ونحن,ونحن
نسبح,سبح
بحمدك,بحمدك
ونقدس,ونقدس
لك,لك
اعلم,علم
وعلم,وعلم
ءادم,ءادم
الاسماء,الاسماء
كلها,كلها
عرضهم,عرضهم
على,علو
الملايكة,الملايكة
فقال,فقال
انبـونى,انبـونى
باسماء,باسماء
هاولاء,هاولاء
سبحانك,سبحانك
علم,علم
لنا,لنا
علمتنا,علمتنا
انك,انك
انت,انت
العليم,العليم
الحكيم,الحكيم
ياـادم,ياـادم
انبيهم,انبيهم
باسمايهم,باسمايهم
انباهم,انباهم
اقل,قول
غيب,غيب
السماوات,السماوات
والارض,والارض
واعلم,واعلم
تبدون,تبدون
تكتمون,تكتمون
قلنا,قلنا
اسجدوا,اسجدوا
لءادم,لءادم
فسجدوا,فسجدوا
ابليس,ابليس
ابىا,ابي
واستكبر,واستكبر
وكان,وكان
الكافرين,الكافرين
وقلنا,وقلنا
اسكن,سكن
وزوجك,وزوجك
الجنة,الجنة
وكلا,وكلا
رغدا,رغد
حيث,حيث
شيتما,شيتما
تقربا,تقربا
هاذه,هاذه
الشجرة,الشجرة
فتكونا,فتكونا
الظالمين,الظالمين
فازلهما,فازلهما
الشيطان,الشيطان
عنها,عنها
فاخرجهما,فاخرجهما
كانا,كانا
اهبطوا,اهبطوا
بعضكم,بعضكم
لبعض,لبعض
عدو,عدو
ولكم,ولكم
مستقر,قرر
ومتاع,ومتاع
حين,حين
فتلقىا,فتلقىا
ربه,ربه
كلمات,كلم
فتاب,فتاب
عليه,عليه
التواب,التواب
ياتينكم,ياتينكم
منى,مني
فمن,فمن
تبع,تبع
هداى,هداى
خوف,خوف
يحزنون,يحزنون
وكذبوا,وكذبوا
بـاياتنا,بـاياتنا
اصحاب,صحب
يابنى,يابنى
اسراءيل,اسراءيل
اذكروا,اذكروا
نعمتى,نعمتى
عليكم,عليكم
واوفوا,واوفوا
بعهدى,بعهدى
اوف,وفي
بعهدكم,بعهدكم
واياى,واياى
فارهبون,فارهبون
وءامنوا,وءامنوا
انزلت,نزل
مصدقا,صدق
لما,لمم
تكونوا,تكونوا
اول,اول
كافر,كفر
تشتروا,تشتروا
بـاياتى,بـاياتى
ثمنا,ثمن
قليلا,قلل
فاتقون,فاتقون
تلبسوا,تلبسوا
بالباطل,بالباطل
وتكتموا,وتكتموا
واقيموا,واقيموا
وءاتوا,وءاتوا
الزكواة,الزكواة
واركعوا,واركعوا
مع,مع
الراكعين,الراكعين
اتامرون,اتامرون
بالبر,بالبر
وتنسون,وتنسون
انفسكم,انفسكم
تتلون,تتلون
افلا,افلا
تعقلون,تعقلون
واستعينوا,واستعينوا
بالصبر,بالصبر
والصلواة,والصلواة
وانها,وانها
لكبيرة,لكبيرة
الخاشعين,الخاشعين
يظنون,يظنون
ملاقوا,ملاقوا
وانهم,وانهم
راجعون,رجع
وانى,وانى
فضلتكم,فضلتكم
واتقوا,واتقوا
يوما,يوم
تجزى,جزي
نفس,نفس
عن,عنت
شيـا,شيا
يقبل,قبل
شفاعة,شفع
يوخذ,اخذ
عدل,عدل
ينصرون,ينصرون
نجيناكم,نجيناكم
ءال,اول
فرعون,فرعون
يسومونكم,يسومونكم
سوء,سوا
العذاب,العذاب
يذبحون,يذبحون
ابناءكم,ابناءكم
ويستحيون,ويستحيون
نساءكم,نساءكم
وفى,وفى
ذالكم,ذالكم
بلاء,بلو
فرقنا,فرقنا
البحر,البحر
فانجيناكم,فانجيناكم
واغرقنا,واغرقنا
تنظرون,تنظرون
واعدنا,واعدنا
موسىا,موسىا
اربعين,ربع
ليلة,ليل
اتخذتم,اتخذتم
العجل,العجل
بعده,بعده
ظالمون,ظلم
عفونا,عفونا
عنكم,عنكم
تشكرون,تشكرون
ءاتينا,ءاتينا
موسى,موسى
والفرقان,والفرقان
تهتدون,تهتدون
لقومه,لقومه
ياقوم,ياقوم
انكم,انكم
ظلمتم,ظلمتم
باتخاذكم,باتخاذكم
فتوبوا,فتوبوا
باريكم,باريكم
فاقتلوا,فاقتلوا
خير,خير
عند,عند
قلتم,قلتم
ياموسىا,ياموسىا
لن,لين
نومن,امن
حتىا,حتىا
نرى,راي
جهرة,جهر
فاخذتكم,فاخذتكم
الصاعقة,الصاعقة
بعثناكم,بعثناكم
موتكم,موتكم
وظللنا,وظللنا
الغمام,الغمام
وانزلنا,وانزلنا
المن,المن
والسلوىا,والسلوىا
كلوا,كلوا
طيبات,طيب
رزقناكم,رزقناكم
ظلمونا,ظلمونا
يظلمون,يظلمون
ادخلوا,ادخلوا
القرية,القرية
فكلوا,فكلوا
شيتم,شيتم
وادخلوا,وادخلوا
الباب,لبب
سجدا,سجد
وقولوا,وقولوا
حطة,حطط
نغفر,غفر
خطاياكم,خطاياكم
وسنزيد,وسنزيد
المحسنين,المحسنين
فبدل,فبدل
ظلموا,ظلموا
قولا,قول
فانزلنا,فانزلنا
رجزا,رجز
يفسقون,يفسقون
استسقىا,سقي
فقلنا,فقلنا
اضرب,ضرب
بعصاك,بعصاك
الحجر,الحجر
فانفجرت,فانفجرت
منه,منه
اثنتا,ثني
عشرة,عشر
عينا,عين
قد,قدد
اناس,انس
مشربهم,مشربهم
واشربوا,واشربوا
رزق,رزق
تعثوا,تعثوا
مفسدين,فسد
نصبر,صبر
طعام,طعم
واحد,وحد
فادع,فادع
يخرج,خرج
تنبت,تنبت
بقلها,بقلها
وقثايها,وقثايها
وفومها,وفومها
وعدسها,وعدسها
وبصلها,وبصلها
اتستبدلون,اتستبدلون
ادنىا,دنو
بالذى,بالذى
مصرا,مصر
سالتم,سالتم
وضربت,وضربت
الذلة,الذلة
والمسكنة,والمسكنة
وباءو,وباءو
بغضب,بغضب
بانهم,بانهم
يكفرون,يكفرون
بـايات,بـايات
ويقتلون,ويقتلون
النبين,النبين
بغير,بغير
عصوا,عصوا
وكانوا,وكانوا
يعتدون,يعتدون
هادوا,هادوا
والنصارىا,والنصارىا
والصابـين,والصابـين
واليوم,واليوم
وعمل,وعمل
صالحا,صلح
فلهم,فلهم
اجرهم,اجرهم
اخذنا,اخذنا
ميثاقكم,ميثاقكم
ورفعنا,ورفعنا
فوقكم,فوقكم
الطور,الطور
خذوا,خذوا
ءاتيناكم,ءاتيناكم
بقوة,بقوة
واذكروا,واذكروا
توليتم,توليتم
فلولا,فلولا
فضل,فضل
ورحمته,ورحمته
لكنتم,لكنتم
الخاسرين,الخاسرين
ولقد,ولقد
علمتم,علمتم
اعتدوا,اعتدوا
منكم,منكم
السبت,السبت
كونوا,كونوا
قردة,قرد
خاسـين,خسا
فجعلناها,فجعلناها
نكالا,نكل
بين,بين
يديها,يديها
خلفها,خلفها
وموعظة,وموعظة
يامركم,يامركم
تذبحوا,تذبحوا
بقرة,بقر
اتتخذنا,اتتخذنا
هزوا,هزا
اعوذ,عوذ
اكون,كون
الجاهلين,الجاهلين
ادع,دعو
يبين,بين
هى,هى
انها,انها
فارض,فرض
بكر,بكر
عوان,عوان
فافعلوا,فافعلوا
تومرون,تومرون
لونها,لونها
صفراء,صفر
فاقع,فقع
تسر,سرر
الناظرين,الناظرين
البقر,البقر
تشابه,شبه
علينا,علينا
وانا,وانا
لمهتدون,لمهتدون
ذلول,ذلل
تثير,ثور
تسقى,سقي
الحرث,الحرث
مسلمة,سلم
شية,وشي
الـان,الـان
جيت,جيت
بالحق,بالحق
فذبحوها,فذبحوها
كادوا,كادوا
يفعلون,يفعلون
قتلتم,قتلتم
نفسا,نفس
فاداراتم,فاداراتم
مخرج,خرج
اضربوه,اضربوه
ببعضها,ببعضها
كذالك,كذالك
يحى,حيي
الموتىا,الموتىا
ويريكم,ويريكم
ءاياته,ءاياته
قست,قسو
قلوبكم,قلوبكم
فهى,فهى
كالحجارة,كالحجارة
اشد,شدد
قسوة,قسو
الحجارة,الحجارة
يتفجر,فجر
يشقق,شقق
فيخرج,فيخرج
الماء,الماء
يهبط,هبط
خشية,خشي
بغافل,بغافل
عما,عما
تعملون,تعملون
افتطمعون,افتطمعون
يومنوا,يومنوا
وقد,وقد
كان,كون
فريق,فرق
منهم,منهم
يسمعون,يسمعون
كلام,كلم
يحرفونه,يحرفونه
عقلوه,عقلوه
خلا,خلو
بعضهم,بعضهم
بعض,بعض
اتحدثونهم,اتحدثونهم
فتح,فتح
ليحاجوكم,ليحاجوكم
اولا,اولا
يعلم,علم
يسرون,يسرون
يعلنون,يعلنون
ومنهم,ومنهم
اميون,امم
امانى,مني
فويل,فويل
للذين,للذين
يكتبون,يكتبون
بايديهم,بايديهم
يقولون,يقولون
ليشتروا,ليشتروا
كتبت,كتب
ايديهم,ايديهم
وويل,وويل
يكسبون,يكسبون
وقالوا,وقالوا
تمسنا,تمسنا
اياما,يوم
معدودة,عدد
قل,قول
عهدا,عهد
فلن,فلن
يخلف,خلف
عهده,عهده
تقولون,تقولون
بلىا,بلىا
كسب,كسب
سيية,سوا
واحاطت,واحاطت
خطيـته,خطيـته
فاولايك,فاولايك
ميثاق,وثق
بنى,بني
تعبدون,تعبدون
وبالوالدين,وبالوالدين
احسانا,حسن
وذى,وذى
القربىا,القربىا
واليتامىا,واليتامىا
والمساكين,والمساكين
للناس,للناس
حسنا,حسن
معرضون,عرض
تسفكون,تسفكون
دماءكم,دماءكم
تخرجون,تخرجون
دياركم,دياركم
اقررتم,اقررتم
تشهدون,تشهدون
انتم,انتم
تقتلون,تقتلون
وتخرجون,وتخرجون
فريقا,فرق
ديارهم,ديارهم
تظاهرون,تظاهرون
بالاثم,بالاثم
والعدوان,والعدوان
ياتوكم,ياتوكم
اسارىا,اسر
تفادوهم,تفادوهم
محرم,حرم
اخراجهم,اخراجهم
افتومنون,افتومنون
ببعض,ببعض
وتكفرون,وتكفرون
جزاء,جزي
يفعل,فعل
خزى,خزي
الحيواة,الحيواة
الدنيا,الدنيا
ويوم,ويوم
القيامة,القيامة
يردون,يردون
بالءاخرة,بالءاخرة
يخفف,خفف
عنهم,عنهم
وقفينا,وقفينا
بالرسل,بالرسل
وءاتينا,وءاتينا
عيسى,عيسى
ابن,بني
مريم,مريم
البينات,البينات
وايدناه,وايدناه
بروح,بروح
القدس,القدس
افكلما,افكلما
جاءكم,جاءكم
رسول,رسل
تهوىا,هوي
استكبرتم,استكبرتم
ففريقا,ففريقا
كذبتم,كذبتم
وفريقا,وفريقا
قلوبنا,قلوبنا
غلف,غلف
بل,بل
لعنهم,لعنهم
بكفرهم,بكفرهم
فقليلا,فقليلا
ولما,ولما
جاءهم,جاءهم
كتاب,كتب
مصدق,صدق
معهم,معهم
يستفتحون,يستفتحون
عرفوا,عرفوا
فلعنة,فلعنة
بيسما,بيسما
يكفروا,يكفروا
بغيا,بغي
ينزل,نزل
فضله,فضله
يشاء,شيا
عباده,عباده
فباءو,فباءو
غضب,غضب
وللكافرين,وللكافرين
مهين,هون
ويكفرون,ويكفرون
وراءه,وراءه
فلم,فلم
انبياء,انبياء
مومنين,امن
بالبينات,بالبينات
واسمعوا,واسمعوا
سمعنا,سمعنا
وعصينا,وعصينا
ايمانكم,ايمانكم
كانت,كون
الدار,الدار
الءاخرة,الءاخرة
خالصة,خلص
فتمنوا,فتمنوا
يتمنوه,يتمنوه
ابدا,ابد
قدمت,قدم
بالظالمين,بالظالمين
ولتجدنهم,ولتجدنهم
احرص,حرص
حيواة,حيي
اشركوا,اشركوا
يود,ودد
احدهم,احدهم
لو,لوي
يعمر,عمر
الف,الف
سنة,سنو
بمزحزحه,بمزحزحه
بصير,بصر
يعملون,يعملون
عدوا,عدو
لجبريل,لجبريل
فانه,فانه
نزله,نزله
قلبك,قلبك
باذن,باذن
يديه,يديه
وهدى,وهدى
وبشرىا,وبشرىا
للمومنين,للمومنين
وملايكته,وملايكته
ورسله,ورسله
وجبريل,وجبريل
وميكىال,وميكىال
انزلنا,انزلنا
ءايات,ايي
بينات,بين
يكفر,كفر
بها,بها
الفاسقون,الفاسقون
اوكلما,اوكلما
عاهدوا,عاهدوا
نبذه,نبذه
اكثرهم,اكثرهم
نبذ,نبذ
اوتوا,اوتوا
وراء,وري
ظهورهم,ظهورهم
كانهم,كانهم
واتبعوا,واتبعوا
تتلوا,تتلوا
الشياطين,الشياطين
ملك,ملك
سليمان,سليمان
كفر,كفر
السحر,السحر
الملكين,الملكين
ببابل,ببابل
هاروت,هاروت
وماروت,وماروت
يعلمان,يعلمان
احد,احد
يقولا,يقولا
فتنة,فتن
تكفر,كفر
فيتعلمون,فيتعلمون
منهما,منهما
يفرقون,يفرقون
المرء,المرء
وزوجه,وزوجه
بضارين,بضارين
ويتعلمون,ويتعلمون
يضرهم,يضرهم
ينفعهم,ينفعهم
علموا,علموا
لمن,لمن
اشترىاه,اشترىاه
له,اله
خلاق,خلق
ولبيس,ولبيس
شروا,شروا
لمثوبة,لمثوبة
تقولوا,تقولوا
راعنا,راعنا
انظرنا,انظرنا
اهل,اهل
المشركين,المشركين
يختص,خصص
برحمته,برحمته
ذو,ذو
الفضل,الفضل
العظيم,العظيم
ننسخ,نسخ
ءاية,ايي
ننسها,ننسها
نات,اتي
بخير,بخير
مثلها,مثلها
تعلم,علم
ولى,ولي
نصير,نصر
تريدون,تريدون
تسـلوا,تسـلوا
رسولكم,رسولكم
سيل,سال
يتبدل,بدل
الكفر,الكفر
بالايمان,بالايمان
فقد,فقد
ضل,ضلل
السبيل,السبيل
ود,ودد
كثير,كثر
يردونكم,يردونكم
كفارا,كفر
حسدا,حسد
تبين,بين
فاعفوا,فاعفوا
واصفحوا,واصفحوا
ياتى,اتي
بامره,بامره
تقدموا,تقدموا
لانفسكم,لانفسكم
تجدوه,تجدوه
يدخل,دخل
هودا,هود
نصارىا,نصر
تلك,تلك
امانيهم,امانيهم
هاتوا,هاتوا
برهانكم,برهانكم
اسلم,سلم
وجهه,وجهه
محسن,حسن
فله,فله
اجره,اجره
وقالت,وقالت
اليهود,اليهود
ليست,ليس
النصارىا,النصارىا
يتلون,يتلون
مثل,مثل
قولهم,قولهم
فالله,فالله
يحكم,حكم
بينهم,بينهم
فيما,فيما
يختلفون,يختلفون
ممن,ممن
منع,منع
مساجد,سجد
يذكر,ذكر
اسمه,اسمه
وسعىا,وسعىا
خرابها,خرابها
يدخلوها,يدخلوها
خايفين,خوف
ولله,ولله
المشرق,المشرق
والمغرب,والمغرب
فاينما,فاينما
تولوا,تولوا
فثم,فثم
وجه,وجه
واسع,وسع
اتخذ,اخذ
ولدا,ولد
سبحانه,سبحانه
قانتون,قنت
بديع,بدع
قضىا,قضي
امرا,امر
فانما,فانما
كن,كون
فيكون,فيكون
وقال,وقال
لولا,لولا
يكلمنا,يكلمنا
تاتينا,تاتينا
قبلهم,قبلهم
تشابهت,شبه
بينا,بينا
الءايات,الءايات
لقوم,لقوم
ارسلناك,ارسلناك
بشيرا,بشر
ونذيرا,ونذيرا
تسـل,سال
الجحيم,الجحيم
ترضىا,رضو
عنك,عنك
تتبع,تبع
ملتهم,ملتهم
الهدىا,الهدىا
ولين,ولين
اتبعت,تبع
اهواءهم,اهواءهم
جاءك,جاءك
العلم,العلم
ءاتيناهم,ءاتيناهم
يتلونه,يتلونه
حق,حقق
تلاوته,تلاوته
تنفعها,تنفعها
ابتلىا,بلو
ابراهم,ابراهم
بكلمات,بكلمات
فاتمهن,فاتمهن
جاعلك,جاعلك
اماما,امم
ذريتى,ذريتى
ينال,نيل
عهدى,عهدى
جعلنا,جعلنا
البيت,البيت
مثابة,ثوب
وامنا,وامنا
واتخذوا,واتخذوا
مقام,قوم
مصلى,صلو
وعهدنا,وعهدنا
واسماعيل,واسماعيل
طهرا,طهرا
بيتى,بيتى
للطايفين,للطايفين
والعاكفين,والعاكفين
والركع,والركع
السجود,السجود
اجعل,جعل
بلدا,بلد
وارزق,وارزق
اهله,اهله
فامتعه,فامتعه
اضطره,اضطره
وبيس,وبيس
المصير,المصير
يرفع,رفع
القواعد,القواعد
ربنا,ربنا
تقبل,قبل
منا,منن
السميع,السميع
واجعلنا,واجعلنا
مسلمين,سلم
ذريتنا,ذريتنا
امة,امم
وارنا,وارنا
مناسكنا,مناسكنا
وتب,وتب
وابعث,وابعث
فيهم,فيهم
رسولا,رسل
يتلوا,يتلوا
ءاياتك,ءاياتك
ويعلمهم,ويعلمهم
والحكمة,والحكمة
ويزكيهم,ويزكيهم
العزيز,العزيز
يرغب,رغب
ملة,ملل
سفه,سفه
نفسه,نفسه
اصطفيناه,اصطفيناه
وانه,وانه
الصالحين,الصالحين
اذ,اذ
اسلمت,اسلمت
لرب,لرب
ووصىا,ووصىا
بنيه,بنيه
ويعقوب,ويعقوب
اصطفىا,صفو
تموتن,تموتن
مسلمون,سلم
شهداء,شهد
حضر,حضر
يعقوب,يعقوب
لبنيه,لبنيه
بعدى,بعدى
الاهك,الاهك
والاه,والاه
ءابايك,ءابايك
واسحاق,واسحاق
الاها,اله
واحدا,وحد
خلت,خلو
لها,لها
كسبت,كسب
كسبتم,كسبتم
تسـلون,تسـلون
تهتدوا,تهتدوا
حنيفا,حنف
قولوا,قولوا
الينا,الينا
والاسباط,والاسباط
اوتى,اتي
وعيسىا,وعيسىا
النبيون,النبيون
نفرق,فرق
بمثل,بمثل
ءامنتم,ءامنتم
اهتدوا,اهتدوا
شقاق,شقق
فسيكفيكهم,فسيكفيكهم
صبغة,صبغ
احسن,حسن
عابدون,عبد
اتحاجوننا,اتحاجوننا
وربكم,وربكم
ولنا,ولنا
اعمالنا,اعمالنا
اعمالكم,اعمالكم
مخلصون,خلص
ءانتم,ءانتم
كتم,كتم
شهادة,شهد
عنده,عنده
سيقول,سيقول
ولىاهم,ولىاهم
قبلتهم,قبلتهم
عليها,عليها
يهدى,هدي
مستقيم,قوم
وكذالك,وكذالك
جعلناكم,جعلناكم
وسطا,وسط
لتكونوا,لتكونوا
ويكون,ويكون
الرسول,الرسول
شهيدا,شهد
القبلة,القبلة
كنت,كنت
لنعلم,لنعلم
يتبع,تبع
ينقلب,قلب
عقبيه,عقبيه
ليضيع,ليضيع
بالناس,بالناس
لرءوف,لرءوف
رحيم,رحم
نرىا,راي
تقلب,قلب
وجهك,وجهك
فلنولينك,فلنولينك
قبلة,قبل
ترضىاها,ترضىاها
فول,فول
شطر,شطر
المسجد,المسجد
الحرام,الحرام
وحيث,وحيث
فولوا,فولوا
وجوهكم,وجوهكم
شطره,شطره
ليعلمون,ليعلمون
اتيت,اتيت
تبعوا,تبعوا
قبلتك,قبلتك
بتابع,بتابع
اذا,اذا
يعرفونه,يعرفونه
يعرفون,يعرفون
ابناءهم,ابناءهم
ليكتمون,ليكتمون
تكونن,تكونن
الممترين,الممترين
ولكل,ولكل
وجهة,وجه
موليها,موليها
فاستبقوا,فاستبقوا
الخيرات,الخيرات
اين,اين
يات,اتي
خرجت,خرجت
للحق,للحق
ليلا,ليل
يكون,كون
حجة,حجج
تخشوهم,تخشوهم
واخشونى,واخشونى
ولاتم,ولاتم
ولعلكم,ولعلكم
ارسلنا,ارسلنا
فيكم,فيكم
ءاياتنا,ءاياتنا
ويزكيكم,ويزكيكم
ويعلمكم,ويعلمكم
فاذكرونى,فاذكرونى
اذكركم,اذكركم
واشكروا,واشكروا
لى,لى
استعينوا,استعينوا
الصابرين,الصابرين
يقتل,قتل
سبيل,سبل
اموات,موت
احياء,حيي
تشعرون,تشعرون
ولنبلونكم,ولنبلونكم
بشىء,بشىء
الخوف,الخوف
والجوع,والجوع
ونقص,ونقص
الاموال,الاموال
والانفس,والانفس
والثمرات,والثمرات
اصابتهم,اصابتهم
مصيبة,صوب
صلوات,صلو
ورحمة,ورحمة
المهتدون,المهتدون
الصفا,الصفا
والمروة,والمروة
شعاير,شعر
حج,حجج
اعتمر,عمر
جناح,جنح
يطوف,طوف
بهما,بهما
تطوع,طوع
خيرا,خير
شاكر,شكر
يكتمون,يكتمون
والهدىا,والهدىا
بيناه,بيناه
يلعنهم,يلعنهم
ويلعنهم,ويلعنهم
اللاعنون,اللاعنون
تابوا,تابوا
واصلحوا,واصلحوا
وبينوا,وبينوا
اتوب,توب
وماتوا,وماتوا
كفار,كفر
لعنة,لعن
والملايكة,والملايكة
والناس,والناس
اجمعين,جمع
خالدين,خلد
ينظرون,ينظرون
والاهكم,والاهكم
الاه,اله
واختلاف,واختلاف
اليل,اليل
والنهار,والنهار
والفلك,والفلك
ينفع,نفع
فاحيا,فاحيا
موتها,موتها
وبث,وبث
دابة,دبب
وتصريف,وتصريف
الرياح,الرياح
والسحاب,والسحاب
المسخر,المسخر
لءايات,لءايات
يعقلون,يعقلون
يتخذ,اخذ
يحبونهم,يحبونهم
كحب,كحب
حبا,حبب
يرى,راي
يرون,يرون
القوة,القوة
شديد,شدد
تبرا,برا
اتبعوا,اتبعوا
وراوا,وراوا
وتقطعت,وتقطعت
الاسباب,الاسباب
كرة,كرر
فنتبرا,فنتبرا
تبرءوا,تبرءوا
يريهم,يريهم
اعمالهم,اعمالهم
حسرات,حسر
بخارجين,بخارجين
حلالا,حلل
طيبا,طيب
تتبعوا,تتبعوا
خطوات,خطو
مبين,بين
بالسوء,بالسوء
والفحشاء,والفحشاء
نتبع,تبع
الفينا,الفينا
ءاباءنا,ءاباءنا
اولو,اولو
ءاباوهم,ءاباوهم
يهتدون,يهتدون
ومثل,ومثل
ينعق,نعق
يسمع,سمع
دعاء,دعو
ونداء,ونداء
اياه,اياه
حرم,حرم
الميتة,الميتة
والدم,والدم
ولحم,ولحم
الخنزير,الخنزير
لغير,لغير
اضطر,ضرر
باغ,بغي
عاد,عدو
اثم,اثم
غفور,غفر
ويشترون,ويشترون
ياكلون,ياكلون
بطونهم,بطونهم
يكلمهم,يكلمهم
يزكيهم,يزكيهم
والعذاب,والعذاب
بالمغفرة,بالمغفرة
اصبرهم,اصبرهم
بان,بان
نزل,نزل
اختلفوا,اختلفوا
لفى,لفى
بعيد,بعد
ليس,ليس
البر,البر
والكتاب,والكتاب
والنبين,والنبين
وءاتى,وءاتى
المال,المال
حبه,حبه
